replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
df_test_file	ESCO001.0722.01564.C001_03490	RnlAB__RnlA	1713	defense-finder-models/DefenseFinder_5/RnlAB/RnlAB	df_test_file_RnlAB_204	1	1	1.000	2.000	1	RnlAB__RnlA	mandatory	357	1.2e-187	620.300	1.000	1.000	1	357		
df_test_file	ESCO001.0722.01564.C001_03491	RnlAB__RnlB	1714	defense-finder-models/DefenseFinder_5/RnlAB/RnlAB	df_test_file_RnlAB_204	1	1	1.000	2.000	1	RnlAB__RnlB	mandatory	123	1.8e-45	150.900	0.992	0.984	1	121		
df_test_file	VIAL003.0722.00033.C002_00404	Retron_I_B__ATPase_TOPRIM_COG3593	1734	defense-finder-models/DefenseFinder_5/Retron/Retron_I_B	df_test_file_Retron_I_B_196	1	1	1.000	1.500	1	Retron_I_B__ATPase_TOPRIM_COG3593	accessory	744	2e-92	308.500	0.949	0.996	1	741		
df_test_file	VIAL003.0722.00033.C002_00405	Retron__RT_Tot	1735	defense-finder-models/DefenseFinder_5/Retron/Retron_I_B	df_test_file_Retron_I_B_196	1	1	1.000	1.500	1	Retron__RT_Tot	mandatory	390	7.8e-128	423.800	1.154	0.995	1	388		
df_test_file	PSAE004.0722.00147.C001_00565	Retron_XII__RT_12	1745	defense-finder-models/DefenseFinder_5/Retron/Retron_XII	df_test_file_Retron_XII_202	1	1	1.000	1.000	1	Retron_XII__RT_12	mandatory	578	1.5e-219	727.300	0.968	0.960	20	574		
df_test_file	NABR001.0722.00001.C001_00039	pAgo__COG1431_pAgo	1765	defense-finder-models/DefenseFinder_5/pAgo/pAgo	df_test_file_pAgo_215	1	1	1.000	1.000	1	pAgo__pAgo_LongA	mandatory	895	8.2e-187	620.300	0.992	0.812	168	894		
df_test_file	SHPU001.0722.00001.C001_00144	Retron_XI__RT_11	1795	defense-finder-models/DefenseFinder_5/Retron/Retron_XI	df_test_file_Retron_XI_201	1	1	1.000	1.000	1	Retron_XI__RT_11	mandatory	555	4.5e-207	686.200	0.985	0.975	13	553		
df_test_file	VICA002.0722.00008.P005_00054	SanaTA__SanaT	1869	defense-finder-models/DefenseFinder_5/SanaTA/SanaTA	df_test_file_SanaTA_206	1	1	1.000	2.000	1	SanaTA__SanaT	mandatory	313	1.3e-142	471.800	0.997	0.997	1	312		
df_test_file	VICA002.0722.00008.P005_00055	SanaTA__SanaA	1870	defense-finder-models/DefenseFinder_5/SanaTA/SanaTA	df_test_file_SanaTA_206	1	1	1.000	2.000	1	SanaTA__SanaA	mandatory	134	7.3e-58	191.900	0.970	0.993	1	133		
df_test_file	CHIN002.0722.00002.C001_01683	Retron__RT_Tot	2172	defense-finder-models/DefenseFinder_5/Retron/Retron_VII_2	df_test_file_Retron_VII_2_200	1	1	1.000	2.000	1	Retron__RT_Tot	mandatory	365	8.3e-147	485.800	1.071	0.932	1	340		
df_test_file	CHIN002.0722.00002.C001_01684	Retron_VII_2__DUF3800	2173	defense-finder-models/DefenseFinder_5/Retron/Retron_VII_2	df_test_file_Retron_VII_2_200	1	1	1.000	2.000	1	Retron_VII_2__DUF3800	mandatory	247	1.5e-05	22.900	0.759	0.741	12	194		
df_test_file	PAUR001.0722.00003.C001_01121	Uzume__UzuA_2660320622	2194	defense-finder-models/DefenseFinder_5/Uzume/Uzume	df_test_file_Uzume_209	1	1	1.000	1.000	1	Uzume__UzuA	mandatory	296	3.9e-150	496.600	0.897	0.997	2	296		
df_test_file	PHPR001.0722.00001.C002_00577	Retron_VI__HTH	2235	defense-finder-models/DefenseFinder_5/Retron/Retron_VI	df_test_file_Retron_VI_198	1	1	1.000	2.000	1	Retron_VI__HTH	mandatory	101	2.1e-37	124.400	0.990	0.980	1	99		
df_test_file	PHPR001.0722.00001.C002_00578	Retron__RT_Tot	2236	defense-finder-models/DefenseFinder_5/Retron/Retron_VI	df_test_file_Retron_VI_198	1	1	1.000	2.000	1	Retron__RT_Tot	mandatory	318	5.4e-109	361.600	0.990	0.959	11	315		
df_test_file	GESU001.0722.00003.C001_01200	SoFic__SoFic	2256	defense-finder-models/DefenseFinder_5/SoFIC/SoFic	df_test_file_SoFic_207	1	1	1.000	1.000	1	SoFic__SoFic	mandatory	364	1.2e-137	456.200	0.981	0.995	2	363		
df_test_file	HATI001.0722.00001.C001_02265	SEFIR__bSEFIR	2276	defense-finder-models/DefenseFinder_5/SEFIR/SEFIR	df_test_file_SEFIR_205	1	1	1.000	1.000	1	SEFIR__bSEFIR	mandatory	478	3.8e-132	439.100	0.852	0.998	1	477		
df_test_file	PSAE004.0722.00317.C001_04365	PfiAT__PfiT	2319	defense-finder-models/DefenseFinder_5/PfiAT/PfiAT	df_test_file_PfiAT_190	1	1	1.000	2.000	1	PfiAT__PfiT	mandatory	115	1.8e-69	228.200	1.000	1.000	1	115		
df_test_file	PSAE004.0722.00317.C001_04366	PfiAT__PfiA	2320	defense-finder-models/DefenseFinder_5/PfiAT/PfiAT	df_test_file_PfiAT_190	1	1	1.000	2.000	1	PfiAT__PfiA	mandatory	83	1e-52	173.400	0.988	0.976	1	81		
df_test_file	ESCO001.0722.01243.C001_00310	Eleos__LeoC	2537	defense-finder-models/DefenseFinder_5/Eleos/Eleos	df_test_file_Eleos_188	1	1	0.750	3.000	1	Eleos__LeoC	mandatory	205	9.3e-79	261.500	0.981	0.937	10	201		
df_test_file	ESCO001.0722.01243.C001_00311	Eleos__LeoB	2538	defense-finder-models/DefenseFinder_5/Eleos/Eleos	df_test_file_Eleos_188	1	1	0.750	3.000	1	Eleos__LeoB	mandatory	571	2.3e-227	753.500	0.995	0.991	1	566		
df_test_file	ESCO001.0722.01243.C001_00312	Eleos__LeoA2	2539	defense-finder-models/DefenseFinder_5/Eleos/Eleos	df_test_file_Eleos_188	1	1	0.750	3.000	1	Eleos__LeoA	mandatory	577	1.3e-287	952.600	0.998	0.998	1	576		
df_test_file	SHHA001.0722.00001.C001_00530	Retron__RT_Tot	2549	defense-finder-models/DefenseFinder_5/Retron/Retron_III	df_test_file_Retron_III_193	1	1	0.750	3.000	1	Retron__RT_Tot	mandatory	343	1.5e-112	373.500	1.067	0.962	8	337		
df_test_file	SHHA001.0722.00001.C001_00532	Retron_III__PRTase	2550	defense-finder-models/DefenseFinder_5/Retron/Retron_III	df_test_file_Retron_III_193	1	1	0.750	3.000	1	Retron_III__PRTase	mandatory	290	1.1e-68	229.000	0.972	0.959	11	288		
df_test_file	SHHA001.0722.00001.C001_00533	Retron_III__PRTase_WH	2551	defense-finder-models/DefenseFinder_5/Retron/Retron_III	df_test_file_Retron_III_193	1	1	0.750	3.000	1	Retron_III__PRTase_WH	mandatory	418	5.2e-88	293.200	0.929	0.940	7	399		
df_test_file	SHHA001.0722.00001.C001_00534	Retron__RT_Tot	2552	defense-finder-models/DefenseFinder_5/Retron/Retron_III	df_test_file_Retron_III_193	1	1	0.750	3.000	1	Retron__RT_Tot	mandatory	380	1e-123	410.300	1.083	0.987	1	375		
df_test_file	MESU001.0722.00002.C001_00689	BREX__brxA_DUF1819	2589	defense-finder-models/DefenseFinder_5/BREX/BREX_I	df_test_file_BREX_I_168	1	1	1.000	4.000	1	BREX__brxA_DUF1819	accessory	195	6.8e-51	170.000	0.995	0.933	1	182		df_test_file_BREX_165
df_test_file	MESU001.0722.00002.C001_00690	BREX__brxB_DUF1788	2590	defense-finder-models/DefenseFinder_5/BREX/BREX_I	df_test_file_BREX_I_168	1	1	1.000	4.000	1	BREX__brxB_DUF1788	accessory	193	2.5e-44	147.600	0.992	0.642	68	191		df_test_file_BREX_165
df_test_file	MESU001.0722.00002.C001_00691	BREX__brxC	2591	defense-finder-models/DefenseFinder_5/BREX/BREX_I	df_test_file_BREX_I_168	1	1	1.000	4.000	1	BREX__brxC	accessory	1197	0.0	1242.600	0.966	0.999	1	1196		df_test_file_BREX_165
df_test_file	MESU001.0722.00002.C001_00692	BREX__pglX1	2592	defense-finder-models/DefenseFinder_5/BREX/BREX_I	df_test_file_BREX_I_168	1	1	1.000	4.000	1	BREX__pglX1	accessory	1189	0.0	1525.400	0.905	0.993	1	1181		df_test_file_BREX_165
df_test_file	MESU001.0722.00002.C001_00695	BREX__pglZA	2593	defense-finder-models/DefenseFinder_5/BREX/BREX_I	df_test_file_BREX_I_168	1	1	1.000	4.000	1	BREX__pglZB	mandatory	837	3.9e-253	840.000	1.000	1.000	1	837		df_test_file_BREX_165
df_test_file	MESU001.0722.00002.C001_00696	BREX__brxL	2594	defense-finder-models/DefenseFinder_5/BREX/BREX_I	df_test_file_BREX_I_168	1	1	1.000	4.000	1	BREX__brxL	mandatory	690	3.1e-220	730.600	0.750	0.851	6	592		df_test_file_BREX_165
df_test_file	RUBR001.0722.00001.C001_01109	BREX__pglZ3	2604	defense-finder-models/DefenseFinder_5/BREX/BREX_III	df_test_file_BREX_III_170	1	1	0.714	4.500	1	BREX__pglZB	mandatory	649	1.5e-232	770.700	0.997	0.997	1	647		df_test_file_BREX_166
df_test_file	RUBR001.0722.00001.C001_01110	BREX__brxHII	2605	defense-finder-models/DefenseFinder_5/BREX/BREX_III	df_test_file_BREX_III_170	1	1	0.714	4.500	1	BREX__brxHII	mandatory	939	0.0	1320.900	0.998	0.984	13	936		df_test_file_BREX_166
df_test_file	RUBR001.0722.00001.C001_01111	BREX__pglXI	2606	defense-finder-models/DefenseFinder_5/BREX/BREX_III	df_test_file_BREX_III_170	1	1	0.714	4.500	1	BREX__pglXI	mandatory	950	0.0	1481.800	0.985	0.963	36	950		df_test_file_BREX_166
df_test_file	RUBR001.0722.00001.C001_01113	BREX__brxC	2607	defense-finder-models/DefenseFinder_5/BREX/BREX_III	df_test_file_BREX_III_170	1	1	0.714	4.500	1	BREX__brxC	accessory	1232	3.1e-09	32.800	0.684	0.714	155	1034		df_test_file_BREX_166
df_test_file	RUBR001.0722.00001.C001_01114	BREX__brxF	2608	defense-finder-models/DefenseFinder_5/BREX/BREX_III	df_test_file_BREX_III_170	1	1	0.714	4.500	1	BREX__brxF	mandatory	154	2.4e-56	187.300	0.821	0.981	2	152		df_test_file_BREX_166
df_test_file	PSSA001.0722.00001.C001_01672	pAgo__pAgo_Short	2643	defense-finder-models/DefenseFinder_5/pAgo/pAgo	df_test_file_pAgo_216	1	1	1.000	1.000	1	pAgo__pAgo_LongA	mandatory	502	2.8e-109	363.400	0.979	0.996	3	502		
df_test_file	THCR001.0722.00001.C001_01127	Dpd__QueE	18	defense-finder-models/DefenseFinder_4/Dpd/Dpd	df_test_file_Dpd_138	1	1	1.000	13.000	1	Dpd__QueE	accessory	222	4.3e-122	403.000	1.000	0.995	2	222		
df_test_file	THCR001.0722.00001.C001_01128	Dpd__DpdE	19	defense-finder-models/DefenseFinder_4/Dpd/Dpd	df_test_file_Dpd_138	1	1	1.000	13.000	1	Dpd__DpdE	mandatory	1002	0.0	1044.800	0.925	0.978	1	980		
df_test_file	THCR001.0722.00001.C001_01129	Dpd__DpdF	20	defense-finder-models/DefenseFinder_4/Dpd/Dpd	df_test_file_Dpd_138	1	1	1.000	13.000	1	Dpd__DpdF	mandatory	851	4.6e-299	991.800	0.995	0.994	5	850		
df_test_file	THCR001.0722.00001.C001_01130	Dpd__DpdG	21	defense-finder-models/DefenseFinder_4/Dpd/Dpd	df_test_file_Dpd_138	1	1	1.000	13.000	1	Dpd__DpdG	mandatory	310	2e-87	290.700	0.997	0.997	1	309		
df_test_file	THCR001.0722.00001.C001_01131	Dpd__DpdH	22	defense-finder-models/DefenseFinder_4/Dpd/Dpd	df_test_file_Dpd_138	1	1	1.000	13.000	1	Dpd__DpdH	mandatory	1031	0.0	1143.700	0.999	0.997	1	1028		
df_test_file	THCR001.0722.00001.C001_01132	Dpd__DpdI	23	defense-finder-models/DefenseFinder_4/Dpd/Dpd	df_test_file_Dpd_138	1	1	1.000	13.000	1	Dpd__DpdI	mandatory	249	6e-43	144.700	0.984	0.988	4	249		
df_test_file	THCR001.0722.00001.C001_01133	Dpd__DpdJ	24	defense-finder-models/DefenseFinder_4/Dpd/Dpd	df_test_file_Dpd_138	1	1	1.000	13.000	1	Dpd__DpdJ	mandatory	1495	0.0	1757.100	0.997	0.998	3	1494		
df_test_file	THCR001.0722.00001.C001_01134	Dpd__DpdK	25	defense-finder-models/DefenseFinder_4/Dpd/Dpd	df_test_file_Dpd_138	1	1	1.000	13.000	1	Dpd__DpdK	mandatory	178	2.6e-62	207.000	0.889	0.983	1	175		
df_test_file	THCR001.0722.00001.C001_01135	Dpd__DpdD	26	defense-finder-models/DefenseFinder_4/Dpd/Dpd	df_test_file_Dpd_138	1	1	1.000	13.000	1	Dpd__DpdD	mandatory	720	2.6e-282	935.600	0.994	0.999	1	719		
df_test_file	THCR001.0722.00001.C001_01136	Dpd__QueC	27	defense-finder-models/DefenseFinder_4/Dpd/Dpd	df_test_file_Dpd_138	1	1	1.000	13.000	1	Dpd__QueC	accessory	219	7e-122	402.000	0.986	0.991	2	218		
df_test_file	THCR001.0722.00001.C001_01137	Dpd__DpdB	28	defense-finder-models/DefenseFinder_4/Dpd/Dpd	df_test_file_Dpd_138	1	1	1.000	13.000	1	Dpd__DpdB	mandatory	399	3.1e-62	207.500	0.880	0.932	17	388		
df_test_file	THCR001.0722.00001.C001_01138	Dpd__DpdA	29	defense-finder-models/DefenseFinder_4/Dpd/Dpd	df_test_file_Dpd_138	1	1	1.000	13.000	1	Dpd__DpdA	mandatory	468	1.9e-104	346.900	0.971	0.959	5	453		
df_test_file	THCR001.0722.00001.C001_01139	Dpd__DpdC	30	defense-finder-models/DefenseFinder_4/Dpd/Dpd	df_test_file_Dpd_138	1	1	1.000	13.000	1	Dpd__DpdC	mandatory	287	1.1e-85	284.700	0.906	0.972	6	284		
df_test_file	THCR001.0722.00001.C001_01140	Dpd__QueD	31	defense-finder-models/DefenseFinder_4/Dpd/Dpd	df_test_file_Dpd_138	1	1	1.000	13.000	1	Dpd__QueD	accessory	120	9.2e-59	194.300	1.000	1.000	1	120		
df_test_file	THCR001.0722.00001.C001_01142	Dpd__FolE	32	defense-finder-models/DefenseFinder_4/Dpd/Dpd	df_test_file_Dpd_138	1	1	1.000	13.000	1	Dpd__FolE	accessory	186	2.5e-103	340.600	0.989	0.962	5	183		
df_test_file	BOHI001.0722.00008.C001_00581	SspBCDE__SspF	85	defense-finder-models/DefenseFinder_4/SspBCDE/SspBCDE	df_test_file_SspBCDE_157	1	1	1.000	5.000	1	SspBCDE__SspF	accessory	640	1e-205	681.800	0.992	0.963	22	637		
df_test_file	BOHI001.0722.00008.C001_00582	SspBCDE__SspG	86	defense-finder-models/DefenseFinder_4/SspBCDE/SspBCDE	df_test_file_SspBCDE_157	1	1	1.000	5.000	1	SspBCDE__SspG	accessory	515	1.2e-192	638.500	0.994	0.986	1	508		
df_test_file	BOHI001.0722.00008.C001_00583	SspBCDE__SspH	87	defense-finder-models/DefenseFinder_4/SspBCDE/SspBCDE	df_test_file_SspBCDE_157	1	1	1.000	5.000	1	SspBCDE__SspH	accessory	1805	0.0	2093.700	0.999	0.998	1	1801		
df_test_file	BOHI001.0722.00008.C001_00584	SspBCDE__SspE	88	defense-finder-models/DefenseFinder_4/SspBCDE/SspBCDE	df_test_file_SspBCDE_157	1	1	1.000	5.000	1	SspBCDE__SspE	accessory	784	6.3e-203	673.400	0.995	0.999	2	784		
df_test_file	BOHI001.0722.00008.C001_00585	SspBCDE__SspD	89	defense-finder-models/DefenseFinder_4/SspBCDE/SspBCDE	df_test_file_SspBCDE_157	1	1	1.000	5.000	1	SspBCDE__SspD	mandatory	280	9.4e-152	501.600	0.989	0.996	2	280		
df_test_file	BOHI001.0722.00008.C001_00586	SspBCDE__SspC	90	defense-finder-models/DefenseFinder_4/SspBCDE/SspBCDE	df_test_file_SspBCDE_157	1	1	1.000	5.000	1	SspBCDE__SspC	mandatory	1111	0.0	1517.500	0.996	0.992	7	1108		
df_test_file	BOHI001.0722.00008.C001_00587	SspBCDE__SspB	91	defense-finder-models/DefenseFinder_4/SspBCDE/SspBCDE	df_test_file_SspBCDE_157	1	1	1.000	5.000	1	SspBCDE__SspB	mandatory	307	3e-40	135.600	0.932	0.928	15	299		
df_test_file	VISP026.0722.00001.C001_00835	Dnd_ABCDEFGH__DptF	114	defense-finder-models/DefenseFinder_4/Dnd/Dnd_ABCDEFGH	df_test_file_Dnd_ABCDEFGH_136	1	1	1.000	7.500	1	Dnd_ABCDEFGH__DptF	mandatory	532	2.1e-174	578.500	0.964	0.994	3	531		
df_test_file	VISP026.0722.00001.C001_00836	Dnd_ABCDEFGH__DptG	115	defense-finder-models/DefenseFinder_4/Dnd/Dnd_ABCDEFGH	df_test_file_Dnd_ABCDEFGH_136	1	1	1.000	7.500	1	Dnd_ABCDEFGH__DptG	mandatory	446	2.4e-155	515.600	0.993	0.996	3	446		
df_test_file	VISP026.0722.00001.C001_00837	Dnd_ABCDEFGH__DptH	116	defense-finder-models/DefenseFinder_4/Dnd/Dnd_ABCDEFGH	df_test_file_Dnd_ABCDEFGH_136	1	1	1.000	7.500	1	Dnd_ABCDEFGH__DptH	mandatory	1713	0.0	2225.700	0.971	0.999	1	1712		
df_test_file	VISP026.0722.00001.C001_00840	Dnd__DndE	117	defense-finder-models/DefenseFinder_4/Dnd/Dnd_ABCDEFGH	df_test_file_Dnd_ABCDEFGH_136	1	1	1.000	7.500	1	Dnd__DndE	mandatory	127	1.6e-53	178.700	0.644	0.969	1	123		df_test_file_Dnd_ABCDE_134
df_test_file	VISP026.0722.00001.C001_00841	Dnd__DndD	118	defense-finder-models/DefenseFinder_4/Dnd/Dnd_ABCDEFGH	df_test_file_Dnd_ABCDEFGH_136	1	1	1.000	7.500	1	Dnd__DndD	mandatory	656	2.6e-203	674.700	0.875	0.997	1	654		df_test_file_Dnd_ABCDE_134
df_test_file	VISP026.0722.00001.C001_00842	Dnd__DndC	119	defense-finder-models/DefenseFinder_4/Dnd/Dnd_ABCDEFGH	df_test_file_Dnd_ABCDEFGH_136	1	1	1.000	7.500	1	Dnd__DndC	mandatory	653	1.4e-198	658.800	0.794	0.865	7	571		df_test_file_Dnd_ABCDE_134
df_test_file	VISP026.0722.00001.C001_00843	Dnd__DndB	120	defense-finder-models/DefenseFinder_4/Dnd/Dnd_ABCDEFGH	df_test_file_Dnd_ABCDEFGH_136	1	1	1.000	7.500	1	Dnd__DndB	mandatory	364	1.1e-150	499.400	0.812	0.981	6	362		df_test_file_Dnd_ABCDE_134
df_test_file	VISP026.0722.00001.C001_00844	Dnd__DndA	121	defense-finder-models/DefenseFinder_4/Dnd/Dnd_ABCDEFGH	df_test_file_Dnd_ABCDEFGH_136	1	1	1.000	7.500	1	Dnd__DndA	accessory	374	3.6e-191	632.300	0.995	0.997	1	373		df_test_file_Dnd_ABCDE_134
df_test_file	PSAE004.0722.00062.C001_04977	Zorya_TypeI__ZorD	194	defense-finder-models/DefenseFinder_4/Zorya/Zorya_TypeI	df_test_file_Zorya_TypeI_158	1	1	1.000	4.000	1	Zorya_TypeI__ZorD	mandatory	1083	0.0	2153.200	1.000	1.000	1	1083		
df_test_file	PSAE004.0722.00062.C001_04978	Zorya_TypeI__ZorC	195	defense-finder-models/DefenseFinder_4/Zorya/Zorya_TypeI	df_test_file_Zorya_TypeI_158	1	1	1.000	4.000	1	Zorya_TypeI__ZorC	mandatory	558	2.1e-284	941.800	1.000	1.000	1	558		
df_test_file	PSAE004.0722.00062.C001_04979	Zorya__ZorB	196	defense-finder-models/DefenseFinder_4/Zorya/Zorya_TypeI	df_test_file_Zorya_TypeI_158	1	1	1.000	4.000	1	Zorya__ZorB	mandatory	245	1.8e-115	382.100	1.000	1.000	1	245		
df_test_file	PSAE004.0722.00062.C001_04980	Zorya__ZorA	197	defense-finder-models/DefenseFinder_4/Zorya/Zorya_TypeI	df_test_file_Zorya_TypeI_158	1	1	1.000	4.000	1	Zorya__ZorA	mandatory	731	0.0	1096.500	0.993	0.999	1	730		
df_test_file	THCU001.0722.00001.C001_00170	Dnd__DndA	443	defense-finder-models/DefenseFinder_4/Dnd/Dnd_ABCDE	df_test_file_Dnd_ABCDE_135	1	1	1.000	4.500	1	Dnd__DndA	accessory	383	7.4e-184	608.200	0.997	0.982	1	376		
df_test_file	THCU001.0722.00001.C001_00171	Dnd__DndB	444	defense-finder-models/DefenseFinder_4/Dnd/Dnd_ABCDE	df_test_file_Dnd_ABCDE_135	1	1	1.000	4.500	1	Dnd__DndB	mandatory	376	8.1e-176	582.200	0.819	0.965	10	372		
df_test_file	THCU001.0722.00001.C001_00172	Dnd__DndC	445	defense-finder-models/DefenseFinder_4/Dnd/Dnd_ABCDE	df_test_file_Dnd_ABCDE_135	1	1	1.000	4.500	1	Dnd__DndC	mandatory	507	4e-221	733.300	0.726	0.911	23	484		
df_test_file	THCU001.0722.00001.C001_00173	Dnd__DndD	446	defense-finder-models/DefenseFinder_4/Dnd/Dnd_ABCDE	df_test_file_Dnd_ABCDE_135	1	1	1.000	4.500	1	Dnd__DndD	mandatory	664	3e-217	720.800	0.876	0.991	1	658		
df_test_file	THCU001.0722.00001.C001_00174	Dnd__DndE	447	defense-finder-models/DefenseFinder_4/Dnd/Dnd_ABCDE	df_test_file_Dnd_ABCDE_135	1	1	1.000	4.500	1	Dnd__DndE	mandatory	125	1.2e-58	195.500	0.639	0.992	1	124		
df_test_file	VIAL003.0722.00025.C001_02349	Mokosh_TypeI__MkoB2	480	defense-finder-models/DefenseFinder_4/Mokosh/Mokosh_TypeI	df_test_file_Mokosh_TypeI_143	1	1	1.000	2.000	1	Mokosh_TypeI__MkoB	mandatory	478	1.8e-148	492.300	0.991	0.985	2	472		
df_test_file	VIAL003.0722.00025.C001_02350	Mokosh_TypeI__MkoA2	481	defense-finder-models/DefenseFinder_4/Mokosh/Mokosh_TypeI	df_test_file_Mokosh_TypeI_143	1	1	1.000	2.000	1	Mokosh_TypeI__MkoA	mandatory	1658	0.0	2177.100	0.998	0.998	1	1654		
df_test_file	NOSP054.0722.00001.C001_01954	Mokosh_TypeI__MkoA	585	defense-finder-models/DefenseFinder_4/Mokosh/Mokosh_TypeI	df_test_file_Mokosh_TypeI_144	1	1	1.000	2.000	1	Mokosh_TypeI__MkoA	mandatory	1493	2.2e-34	116.100	0.423	0.362	28	568		
df_test_file	NOSP054.0722.00001.C001_01957	Mokosh_TypeI__MkoB	586	defense-finder-models/DefenseFinder_4/Mokosh/Mokosh_TypeI	df_test_file_Mokosh_TypeI_144	1	1	1.000	2.000	1	Mokosh_TypeI__MkoB	mandatory	636	5.2e-30	102.400	0.667	0.629	62	461		
df_test_file	PSSP124.0722.00001.C001_03189	Shango__SngA	754	defense-finder-models/DefenseFinder_4/Shango/Shango	df_test_file_Shango_156	1	1	1.000	2.000	1	Shango__SngA	mandatory	806	3.1e-125	416.900	0.972	0.907	75	805		
df_test_file	PSSP124.0722.00001.C001_03190	Shango__SngB	755	defense-finder-models/DefenseFinder_4/Shango/Shango	df_test_file_Shango_156	1	1	1.000	2.000	1	Shango__SngB	accessory	431	7.5e-186	615.600	0.993	0.998	2	431		
df_test_file	PSSP124.0722.00001.C001_03191	Shango__SngC	756	defense-finder-models/DefenseFinder_4/Shango/Shango	df_test_file_Shango_156	1	1	1.000	2.000	1	Shango__SngC	accessory	746	6.1e-299	990.900	0.994	0.980	10	740		
df_test_file	ALFR002.0722.00001.P002_00046	Mokosh_TypeI__MkoB	779	defense-finder-models/DefenseFinder_4/Mokosh/Mokosh_TypeI	df_test_file_Mokosh_TypeI_145	1	1	1.000	2.000	1	Mokosh_TypeI__MkoB	mandatory	511	2.1e-76	255.600	0.628	0.820	28	446		
df_test_file	ALFR002.0722.00001.P002_00047	Mokosh_TypeI__MkoA	780	defense-finder-models/DefenseFinder_4/Mokosh/Mokosh_TypeI	df_test_file_Mokosh_TypeI_145	1	1	1.000	2.000	1	Mokosh_TypeI__MkoA	mandatory	1147	8.2e-277	918.900	0.992	0.993	5	1143		
df_test_file	PSAE004.0722.00242.C001_03385	Mokosh_TypeI__MkoA	790	defense-finder-models/DefenseFinder_4/Mokosh/Mokosh_TypeI	df_test_file_Mokosh_TypeI_146	1	1	1.000	2.000	1	Mokosh_TypeI__MkoA	mandatory	1211	1.9e-278	924.300	0.987	0.985	8	1200		
df_test_file	PSAE004.0722.00242.C001_03386	Mokosh_TypeI__MkoB	791	defense-finder-models/DefenseFinder_4/Mokosh/Mokosh_TypeI	df_test_file_Mokosh_TypeI_146	1	1	1.000	2.000	1	Mokosh_TypeI__MkoB	mandatory	612	3.3e-103	344.100	0.980	0.984	7	608		
df_test_file	SAEN001.0722.00009.C001_04168	Mokosh_TypeII__MkoC	869	defense-finder-models/DefenseFinder_4/Mokosh/Mokosh_TypeII	df_test_file_Mokosh_TypeII_149	1	1	1.000	1.000	1	Mokosh_TypeII__MkoC	mandatory	1171	0.0	1701.200	0.999	0.998	1	1169		
df_test_file	ENSP011.0722.00001.C001_03190	Hachiman__HamA_1	891	defense-finder-models/DefenseFinder_4/Hachiman/Hachiman	df_test_file_Hachiman_139	1	1	1.000	2.000	1	Hachiman__HamA_1	mandatory	259	5e-91	302.500	0.921	0.996	1	258		
df_test_file	ENSP011.0722.00001.C001_03191	Hachiman__HamB	892	defense-finder-models/DefenseFinder_4/Hachiman/Hachiman	df_test_file_Hachiman_139	1	1	1.000	2.000	1	Hachiman__HamB	mandatory	1177	0.0	1366.600	0.997	0.914	6	1081		
df_test_file	KLPN001.0722.00213.C001_00798	Menshen__NsnC_2660358384	983	defense-finder-models/DefenseFinder_4/Menshen/Menshen	df_test_file_Menshen_141	1	1	1.000	3.000	1	Menshen__NsnC_2507451963	mandatory	317	3.3e-228	753.000	1.000	1.000	1	317		
df_test_file	KLPN001.0722.00213.C001_00799	Menshen__NsnB	984	defense-finder-models/DefenseFinder_4/Menshen/Menshen	df_test_file_Menshen_141	1	1	1.000	3.000	1	Menshen__NsnB	mandatory	374	2.5e-112	373.100	0.997	0.992	1	371		
df_test_file	KLPN001.0722.00213.C001_00800	Menshen__NsnA	985	defense-finder-models/DefenseFinder_4/Menshen/Menshen	df_test_file_Menshen_141	1	1	1.000	3.000	1	Menshen__NsnA	mandatory	347	3e-108	359.600	0.912	0.991	3	346		
df_test_file	PSAE004.0722.00020.C001_04344	Mokosh_TypeI__MkoB	995	defense-finder-models/DefenseFinder_4/Mokosh/Mokosh_TypeI	df_test_file_Mokosh_TypeI_147	1	1	1.000	2.000	1	Mokosh_TypeI__MkoB	mandatory	496	8.6e-08	29.000	0.536	0.669	24	355		
df_test_file	PSAE004.0722.00020.C001_04345	Mokosh_TypeI__MkoA	996	defense-finder-models/DefenseFinder_4/Mokosh/Mokosh_TypeI	df_test_file_Mokosh_TypeI_147	1	1	1.000	2.000	1	Mokosh_TypeI__MkoA	mandatory	1130	5e-84	280.500	0.660	0.847	151	1107		
df_test_file	RHPH002.0722.00008.P003_00009	ISG15-like__BilA	1193	defense-finder-models/DefenseFinder_4/ISG15-like/ISG15-like	df_test_file_ISG15-like_140	1	1	1.000	4.000	1	ISG15-like__BilA	mandatory	163	3.3e-59	197.100	1.000	1.000	1	163		
df_test_file	RHPH002.0722.00008.P003_00010	ISG15-like__BilB	1194	defense-finder-models/DefenseFinder_4/ISG15-like/ISG15-like	df_test_file_ISG15-like_140	1	1	1.000	4.000	1	ISG15-like__BilB	mandatory	161	3.9e-64	212.300	0.981	0.969	5	160		
