hit_id	replicon	hit_pos	hit_sequence_length	gene_name	i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match
SIAM001.0722.00001.P003_00011	df_test_file	491	1026	Lamassu-Fam__LmuB_SMC_Cap4_nuclease_II	1.500e-25	87.600	0.928	0.925	28	976
SIAM001.0722.00001.P003_00012	df_test_file	492	233	Lamassu-Fam__LmuC_acc_FMO	3.500e-93	308.600	0.974	0.957	9	231
SIAM001.0722.00001.P003_00013	df_test_file	493	833	Lamassu-Fam__LmuA_effector_FMO	0.000e+00	1098.700	0.995	0.994	2	829
SISU002.0722.00001.C001_02670	df_test_file	2161	213	AbiT__AbiTii	9.000e-88	290.900	0.963	0.995	1	212
SISU002.0722.00001.C001_02671	df_test_file	2162	208	AbiT__AbiTi	9.600e-66	218.200	0.973	0.995	1	207
SPAF001.0722.00001.C001_01360	df_test_file	1052	1616	RM_Type_IIG__Type_IIG	0.000e+00	1385.400	1.245	0.998	4	1615
STAQ001.0722.00001.C001_09178	df_test_file	1282	483	pAgo__pAgo_Short	1.700e-143	476.200	0.981	1.000	1	483
STAU003.0722.00092.C001_02561	df_test_file	1616	247	Dodola__DolA	1.100e-88	294.600	0.938	1.000	1	247
STAU003.0722.00092.C001_02562	df_test_file	1617	378	Dodola__DolB	3.400e-153	507.400	0.995	0.987	1	373
STAU003.0722.00192.C001_00073	df_test_file	1405	502	Stk2__Stk2	9.600e-291	961.900	0.998	1.000	1	502
STCO002.0722.00001.C001_04224	df_test_file	1900	533	RM_Type_IV__Type_IV_REases	2.800e-198	656.700	1.102	0.979	11	532
STCR001.0722.00001.C001_00308	df_test_file	1217	455	PARIS_II__AAA_21	6.100e-26	89.200	0.997	0.763	45	391
STCR001.0722.00001.C001_00308	df_test_file	1217	455	AbiL__AbiLi	9.000e-207	684.800	0.996	0.993	1	452
STCR001.0722.00001.C001_00308	df_test_file	1217	455	AbiL__AbiLi2	7.900e-166	550.000	0.991	0.987	1	449
STCR001.0722.00001.C001_00308	df_test_file	1217	455	Retron_I_A__ATPase_TypeIA	1.900e-07	27.800	0.680	0.811	45	413
STCR001.0722.00001.C001_00308	df_test_file	1217	455	Retron_I_B__ATPase_TOPRIM_COG3593	5.700e-15	52.800	0.571	0.848	34	419
STCR001.0722.00001.C001_00309	df_test_file	1218	297	AbiL__AbiLii2	6.700e-84	279.100	0.997	0.960	10	294
STCR001.0722.00001.C001_00309	df_test_file	1218	297	AbiL__AbiLii	4.800e-147	486.000	0.997	0.993	1	295
STEQ001.0722.00002.C001_00052	df_test_file	431	859	AbiR__AbiRc	0.000e+00	1317.500	1.000	0.992	1	852
STEQ001.0722.00002.C001_00053	df_test_file	432	396	AbiR__AbiRb	2.100e-177	587.200	0.990	0.997	1	395
STEQ001.0722.00002.C001_00054	df_test_file	433	807	AbiR__AbiRa	5.700e-301	998.100	0.999	1.000	1	807
STMU002.0722.00007.C001_01386	df_test_file	1362	298	AbiG__AbiGi	5.800e-129	426.700	1.000	1.000	1	298
STMU002.0722.00007.C001_01387	df_test_file	1363	401	AbiG__AbiGii	3.600e-176	583.400	1.000	0.990	1	397
STOR001.0722.00010.C001_01268	df_test_file	2025	428	AbiZ__AbiZ	3.100e-181	600.500	1.000	1.000	1	428
STPL001.0722.00001.C001_00362	df_test_file	42	732	BREX__brxHI	0.000e+00	1133.100	0.993	0.973	19	730
STPL001.0722.00001.C001_00362	df_test_file	42	732	BREX__brxHII	2.800e-96	320.900	0.653	0.732	20	555
STPL001.0722.00001.C001_00362	df_test_file	42	732	Shango__SngC	1.000e-115	385.300	0.975	0.945	30	721
STPL001.0722.00001.C001_00363	df_test_file	43	449	BREX__brxD	1.600e-218	723.100	0.993	0.978	11	449
STPL001.0722.00001.C001_00363	df_test_file	43	449	Shango__SngB	1.600e-38	130.000	0.847	0.804	11	371
STPL001.0722.00001.C001_00366	df_test_file	44	971	BREX__pglZ2	0.000e+00	1073.100	0.968	0.987	11	968
STPL001.0722.00001.C001_00366	df_test_file	44	971	BREX__pglZ2	0.000e+00	1073.100	0.968	0.987	11	968
STPL001.0722.00001.C001_00367	df_test_file	45	1302	BREX__pglY	0.000e+00	1774.200	0.999	0.999	2	1302
STPL001.0722.00001.C001_00374	df_test_file	46	1202	RM_Type_II__Type_II_MTases	1.600e-13	47.200	0.713	0.243	190	481
STPL001.0722.00001.C001_00374	df_test_file	46	1202	RM_Type_II__Type_II_MTases	3.100e-16	56.300	0.585	0.225	194	464
STPL001.0722.00001.C001_00374	df_test_file	46	1202	BREX__pglX2	0.000e+00	1861.300	0.930	0.999	1	1201
STPL001.0722.00001.C001_00375	df_test_file	47	1565	BREX__pglW	0.000e+00	1803.800	0.968	0.993	1	1554
STPR003.0722.00001.C001_00759	df_test_file	1100	307	Lamassu-Fam__LmuA_effector_Lipase	5.400e-105	349.100	0.936	0.993	1	305
STPR003.0722.00001.C001_00760	df_test_file	1101	191	Lamassu-Fam__LmuC_acc_hypothetical	4.900e-11	39.900	0.517	0.403	83	159
STPR003.0722.00001.C001_00760	df_test_file	1101	191	Lamassu-Fam__LmuC_acc_Mrr	1.400e-08	32.000	0.840	0.764	15	160
STPR003.0722.00001.C001_00760	df_test_file	1101	191	Lamassu-Fam__LmuC_acc_Lipase	9.400e-66	217.700	0.994	0.869	1	166
STPR003.0722.00001.C001_00761	df_test_file	1102	669	Lamassu-Fam__LmuB_SMC_Mrr	3.400e-60	201.500	0.990	0.972	7	656
STPR003.0722.00001.C001_00761	df_test_file	1102	669	Lamassu-Fam__LmuB_SMC_hypothetical	5.700e-09	32.100	0.507	0.472	32	347
STPR003.0722.00001.C001_00761	df_test_file	1102	669	Lamassu-Fam__LmuB_SMC_Lipase	1.200e-235	780.900	0.995	0.985	3	661
STPR003.0722.00001.C001_00761	df_test_file	1102	669	Lamassu-Fam__LmuB_SMC_PDDEXK	1.000e-19	67.700	0.516	0.532	246	601
STPR003.0722.00001.C001_00761	df_test_file	1102	669	Lamassu-Fam__LmuB_SMC_Sir2	3.700e-19	65.500	0.424	0.404	391	660
STPR003.0722.00001.C001_00761	df_test_file	1102	669	Lamassu-Fam__LmuB_SMC_Cap4_nuclease_II	3.000e-39	132.800	0.984	0.972	8	657
STPS003.0722.00004.C001_02116	df_test_file	2496	194	AbiN__AbiN	9.900e-70	230.900	0.951	0.861	22	188
STSU001.0722.00018.C001_01988	df_test_file	1238	350	Aditi__DitB	2.600e-126	418.400	0.981	0.997	1	349
STSU001.0722.00018.C001_01989	df_test_file	1239	488	Aditi__DitA	1.100e-224	743.900	0.986	0.990	1	483
SUVA001.0722.00001.C001_03275	df_test_file	972	472	pAgo__pAgo_Short	1.800e-130	433.300	0.987	0.996	3	472
SUVA001.0722.00001.C001_03275	df_test_file	972	472	pAgo__COG1431_pAgo	7.300e-66	220.400	0.563	0.985	8	472
SUVA001.0722.00001.C001_03275	df_test_file	972	472	pAgo__pAgo_LongA	1.700e-23	80.000	0.525	0.956	9	459
SUVA001.0722.00001.C001_03275	df_test_file	972	472	pAgo__pAgo_LongB	1.800e-20	70.100	0.571	0.956	8	458
SYAC002.0722.00001.C001_01555	df_test_file	527	391	Wadjet__JetD_III	2.200e-08	31.000	0.417	0.335	256	386
SYAC002.0722.00001.C001_01555	df_test_file	527	391	Wadjet__JetD_I	3.200e-128	425.500	0.964	0.995	1	389
SYAC002.0722.00001.C001_01556	df_test_file	528	1121	Wadjet__JetC_I	0.000e+00	1333.700	0.993	0.988	14	1120
SYAC002.0722.00001.C001_01556	df_test_file	528	1121	Lamassu-Fam__LmuB_SMC_Cap4_nuclease_II	3.900e-07	26.700	0.532	0.304	608	948
SYAC002.0722.00001.C001_01557	df_test_file	529	209	Wadjet__JetB_I	5.700e-71	235.900	0.802	0.928	8	201
SYAC002.0722.00001.C001_01558	df_test_file	530	482	Wadjet__JetA_I	2.300e-170	565.000	0.988	0.998	1	481
TEGO001.0722.00001.C001_00038	df_test_file	1724	628	AbiA_large__AbiA_large	1.100e-230	764.600	0.983	0.992	1	623
THCH002.0722.00001.C001_00268	df_test_file	1859	537	PARIS_II_merge__AAA_21_DUF4435	4.300e-201	666.500	0.953	0.991	3	534
THCH002.0722.00001.C001_00268	df_test_file	1859	537	Rst_PARIS__DUF4435	1.100e-15	55.500	0.555	0.244	292	422
THCR001.0722.00001.C001_01127	df_test_file	18	222	Dpd__QueE	4.300e-122	403.000	1.000	0.995	2	222
THCR001.0722.00001.C001_01128	df_test_file	19	1002	Dpd__DpdE	0.000e+00	1044.800	0.925	0.978	1	980
THCR001.0722.00001.C001_01129	df_test_file	20	851	PsyrTA__PsyrT	2.900e-51	171.700	0.475	0.403	148	490
THCR001.0722.00001.C001_01129	df_test_file	20	851	Shango__SngC	2.500e-12	43.400	0.486	0.402	149	490
THCR001.0722.00001.C001_01129	df_test_file	20	851	Dpd__DpdF	4.600e-299	991.800	0.995	0.994	5	850
THCR001.0722.00001.C001_01130	df_test_file	21	310	Dpd__DpdG	2.000e-87	290.700	0.997	0.997	1	309
THCR001.0722.00001.C001_01131	df_test_file	22	1031	Dpd__DpdH	0.000e+00	1143.700	0.999	0.997	1	1028
THCR001.0722.00001.C001_01132	df_test_file	23	249	Dpd__DpdI	6.000e-43	144.700	0.984	0.988	4	249
THCR001.0722.00001.C001_01133	df_test_file	24	1495	Shango__SngC	6.700e-25	85.000	0.454	0.302	180	631
THCR001.0722.00001.C001_01133	df_test_file	24	1495	Dpd__DpdJ	0.000e+00	1757.100	0.997	0.998	3	1494
THCR001.0722.00001.C001_01134	df_test_file	25	178	Dpd__DpdK	2.600e-62	207.000	0.889	0.983	1	175
THCR001.0722.00001.C001_01135	df_test_file	26	720	Dpd__DpdD	2.600e-282	935.600	0.994	0.999	1	719
THCR001.0722.00001.C001_01136	df_test_file	27	219	Dpd__QueC	7.000e-122	402.000	0.986	0.991	2	218
THCR001.0722.00001.C001_01137	df_test_file	28	399	Dpd__DpdB	3.100e-62	207.500	0.880	0.932	17	388
THCR001.0722.00001.C001_01138	df_test_file	29	468	Dpd__DpdA	1.900e-104	346.900	0.971	0.959	5	453
THCR001.0722.00001.C001_01139	df_test_file	30	287	Dpd__DpdC	1.100e-85	284.700	0.906	0.972	6	284
THCR001.0722.00001.C001_01140	df_test_file	31	120	Dpd__QueD	9.200e-59	194.300	1.000	1.000	1	120
THCR001.0722.00001.C001_01142	df_test_file	32	186	Dpd__FolE	2.500e-103	340.600	0.989	0.962	5	183
THCU001.0722.00001.C001_00170	df_test_file	443	383	Dnd__DndA	7.400e-184	608.200	0.997	0.982	1	376
THCU001.0722.00001.C001_00171	df_test_file	444	376	Dnd__DndB	8.100e-176	582.200	0.819	0.965	10	372
THCU001.0722.00001.C001_00172	df_test_file	445	507	SspBCDE__SspD	1.900e-09	34.700	0.465	0.296	42	191
THCU001.0722.00001.C001_00172	df_test_file	445	507	Dnd__DndC	4.000e-221	733.300	0.726	0.911	23	484
THCU001.0722.00001.C001_00173	df_test_file	446	664	Lamassu-Fam__LmuB_SMC_Cap4_nuclease_II	2.200e-19	67.200	0.962	0.938	3	625
THCU001.0722.00001.C001_00173	df_test_file	446	664	Dnd__DndD	3.000e-217	720.800	0.876	0.991	1	658
THCU001.0722.00001.C001_00174	df_test_file	447	125	Dnd__DndE	1.200e-58	195.500	0.639	0.992	1	124
THSP037.0722.00001.C001_02324	df_test_file	303	431	Wadjet__JetD_II	2.800e-167	554.400	0.971	0.995	1	429
THSP037.0722.00001.C001_02325	df_test_file	304	1388	Wadjet__JetC_I	9.900e-24	80.500	0.414	0.329	6	462
THSP037.0722.00001.C001_02325	df_test_file	304	1388	Wadjet__JetC_II	0.000e+00	1633.300	0.997	0.984	6	1371
THSP037.0722.00001.C001_02326	df_test_file	305	383	Wadjet__JetB_II	2.800e-149	494.800	0.928	0.995	1	381
THSP037.0722.00001.C001_02327	df_test_file	306	495	Wadjet__JetA_II	3.700e-206	683.100	0.951	0.998	1	494
VASP003.0722.00001.C001_00493	df_test_file	351	647	Retron__RT_Tot	3.000e-31	106.000	0.788	0.371	187	426
VASP003.0722.00001.C001_00493	df_test_file	351	647	Retron__RT_Tot	2.900e-32	109.600	0.840	0.433	150	429
VASP003.0722.00001.C001_00493	df_test_file	351	647	Retron__RT_Tot	2.200e-33	112.800	0.433	0.223	310	453
VASP003.0722.00001.C001_00493	df_test_file	351	647	Retron__RT_Tot	1.500e-35	120.100	0.769	0.379	182	426
VASP003.0722.00001.C001_00493	df_test_file	351	647	Retron__RT_Tot	4.700e-36	121.800	0.744	0.388	177	427
VASP003.0722.00001.C001_00493	df_test_file	351	647	Retron__RT_Tot	2.700e-36	122.400	0.449	0.223	146	289
VASP003.0722.00001.C001_00493	df_test_file	351	647	Retron__RT_Tot	3.500e-45	151.600	0.824	0.436	143	424
VASP003.0722.00001.C001_00493	df_test_file	351	647	Retron__RT_Tot	1.100e-52	176.500	0.763	0.379	183	427
VASP003.0722.00001.C001_00493	df_test_file	351	647	Retron__RT_Tot	3.600e-60	201.000	0.808	0.430	181	458
VASP003.0722.00001.C001_00493	df_test_file	351	647	Retron__RT_Tot	3.000e-61	204.700	0.952	0.502	149	473
VASP003.0722.00001.C001_00493	df_test_file	351	647	Retron__RT_Tot	1.000e-68	228.900	0.817	0.427	182	457
VASP003.0722.00001.C001_00493	df_test_file	351	647	Retron__RT_Tot	8.400e-91	301.900	1.006	0.518	139	473
VASP003.0722.00001.C001_00493	df_test_file	351	647	Retron__RT_Tot	2.100e-245	813.800	1.994	0.980	10	643
VASP003.0722.00001.C001_00493	df_test_file	351	647	RT_I_II_III_IV_V_VI_1	4.000e-18	62.600	0.754	0.355	184	413
VASP003.0722.00001.C001_00493	df_test_file	351	647	Retron__RT_Tot	3.000e-31	106.000	0.788	0.371	187	426
VASP003.0722.00001.C001_00493	df_test_file	351	647	Retron__RT_Tot	2.900e-32	109.600	0.840	0.433	150	429
VASP003.0722.00001.C001_00493	df_test_file	351	647	Retron__RT_Tot	2.200e-33	112.800	0.433	0.223	310	453
VASP003.0722.00001.C001_00493	df_test_file	351	647	Retron__RT_Tot	1.500e-35	120.100	0.769	0.379	182	426
VASP003.0722.00001.C001_00493	df_test_file	351	647	Retron__RT_Tot	4.700e-36	121.800	0.744	0.388	177	427
VASP003.0722.00001.C001_00493	df_test_file	351	647	Retron__RT_Tot	2.700e-36	122.400	0.449	0.223	146	289
VASP003.0722.00001.C001_00493	df_test_file	351	647	Retron__RT_Tot	3.500e-45	151.600	0.824	0.436	143	424
VASP003.0722.00001.C001_00493	df_test_file	351	647	Retron__RT_Tot	1.100e-52	176.500	0.763	0.379	183	427
VASP003.0722.00001.C001_00493	df_test_file	351	647	Retron__RT_Tot	3.600e-60	201.000	0.808	0.430	181	458
VASP003.0722.00001.C001_00493	df_test_file	351	647	Retron__RT_Tot	3.000e-61	204.700	0.952	0.502	149	473
VASP003.0722.00001.C001_00493	df_test_file	351	647	Retron__RT_Tot	1.000e-68	228.900	0.817	0.427	182	457
VASP003.0722.00001.C001_00493	df_test_file	351	647	Retron__RT_Tot	8.400e-91	301.900	1.006	0.518	139	473
VASP003.0722.00001.C001_00493	df_test_file	351	647	Retron__RT_Tot	2.100e-245	813.800	1.994	0.980	10	643
VASP003.0722.00001.C001_00493	df_test_file	351	647	Retron_I_C__RT_1_C1	5.600e-61	203.700	0.542	0.476	150	457
VASP003.0722.00001.C001_00494	df_test_file	352	568	Retron_XIII__WHSWIM	1.100e-268	889.600	0.984	0.982	1	558
VASP003.0722.00001.C001_00495	df_test_file	353	1061	Retron_XIII__ARM	0.000e+00	1352.900	0.998	0.989	1	1049
VIAL003.0722.00017.C001_02055	df_test_file	2076	334	PD-T4-10__PD-T4-10_B	4.300e-113	375.400	0.994	0.991	2	332
VIAL003.0722.00017.C001_02056	df_test_file	2077	140	PD-T4-10__PD-T4-10_A	3.000e-55	183.300	0.958	0.971	1	136
VIAL003.0722.00025.C001_02349	df_test_file	480	478	Mokosh_TypeI__MkoB	4.400e-12	43.100	0.413	0.550	12	274
VIAL003.0722.00025.C001_02349	df_test_file	480	478	Mokosh_TypeI__MkoB2	1.800e-148	492.300	0.991	0.985	2	472
VIAL003.0722.00025.C001_02350	df_test_file	481	1658	Mokosh_TypeI__MkoA	1.500e-127	424.600	0.942	0.654	559	1642
VIAL003.0722.00025.C001_02350	df_test_file	481	1658	Mokosh_TypeI__MkoA2	0.000e+00	2177.100	0.998	0.998	1	1654
VIAL003.0722.00033.C002_00404	df_test_file	1734	744	PARIS_I__AAA_15	1.700e-15	54.800	0.997	0.449	1	334
VIAL003.0722.00033.C002_00404	df_test_file	1734	744	PARIS_II__AAA_21	1.800e-15	54.800	0.997	0.418	25	335
VIAL003.0722.00033.C002_00404	df_test_file	1734	744	Retron_I_B__ATPase_TOPRIM_COG3593	2.000e-92	308.500	0.949	0.996	1	741
VIAL003.0722.00033.C002_00405	df_test_file	1735	390	Retron__RT_Tot	6.300e-32	108.200	0.599	0.597	32	264
VIAL003.0722.00033.C002_00405	df_test_file	1735	390	Retron__RT_Tot	1.300e-33	113.800	0.446	0.390	59	210
VIAL003.0722.00033.C002_00405	df_test_file	1735	390	Retron__RT_Tot	7.800e-128	423.800	1.154	0.995	1	388
VIAL003.0722.00033.C002_00405	df_test_file	1735	390	Retron__RT_Tot	6.300e-32	108.200	0.599	0.597	32	264
VIAL003.0722.00033.C002_00405	df_test_file	1735	390	Retron__RT_Tot	1.300e-33	113.800	0.446	0.390	59	210
VIAL003.0722.00033.C002_00405	df_test_file	1735	390	Retron__RT_Tot	7.800e-128	423.800	1.154	0.995	1	388
VIAN002.0722.00005.C001_01865	df_test_file	1326	550	PARIS_I__AAA_15	6.300e-19	66.100	1.000	0.604	1	332
VIAN002.0722.00005.C001_01865	df_test_file	1326	550	Gabija__GajA	1.000e-35	120.900	0.871	0.916	1	504
VIAN002.0722.00005.C001_01865	df_test_file	1326	550	Retron_I_B__ATPase_TOPRIM_COG3593	3.800e-57	192.100	0.904	0.965	1	531
VIAN002.0722.00005.C001_01866	df_test_file	1327	371	Gabija__GajB_3	1.000e-109	364.300	0.972	0.960	2	357
VIAN002.0722.00005.C001_01867	df_test_file	1328	572	Gabija__GajB_2	2.700e-68	228.200	0.740	0.920	14	539
VIAN002.0722.00005.C001_01867	df_test_file	1328	572	Gabija__GajB_3	5.800e-17	59.200	0.809	0.512	27	319
VIAN002.0722.00005.C001_01868	df_test_file	1329	662	PARIS_I__AAA_15	1.400e-29	101.100	1.000	0.556	1	368
VIAN002.0722.00005.C001_01868	df_test_file	1329	662	Septu__PtuA	1.100e-27	95.200	0.766	0.582	1	385
VIAN002.0722.00005.C001_01868	df_test_file	1329	662	Gabija__GajA	3.000e-144	479.300	0.997	0.997	1	660
VIAN002.0722.00005.C001_01868	df_test_file	1329	662	Septu__PtuA	1.100e-27	95.200	0.766	0.582	1	385
VIAN002.0722.00005.C001_01868	df_test_file	1329	662	Retron_I_B__ATPase_TOPRIM_COG3593	1.300e-94	315.800	0.951	0.991	1	656
VICA002.0722.00008.P005_00054	df_test_file	1869	313	AbiEii__AbiEii	2.100e-32	110.300	0.992	0.859	32	300
VICA002.0722.00008.P005_00054	df_test_file	1869	313	SanaTA__SanaT	1.300e-142	471.800	0.997	0.997	1	312
VICA002.0722.00008.P005_00055	df_test_file	1870	134	SanaTA__SanaA	7.300e-58	191.900	0.970	0.993	1	133
VICH002.0722.00004.C002_00731	df_test_file	2214	158	NixI__NixI	4.500e-95	313.000	1.000	1.000	1	158
VICH002.0722.00004.C002_00732	df_test_file	2215	74	NixI__Stix	3.800e-53	174.500	1.000	1.000	1	74
VICH002.0722.00049.C002_00519	df_test_file	1395	705	NLR_like_bNACHT09__NLR_like_bNACHT09	9.900e-291	963.400	0.994	0.997	2	704
VICH002.0722.00059.C001_02434	df_test_file	1524	370	CBASS__Cyclase_new	2.200e-134	445.300	0.995	0.989	2	367
VICH002.0722.00059.C001_02435	df_test_file	1525	198	CBASS__Effector_2TM_S_2TMBeta	7.100e-49	163.200	0.994	0.899	19	196
VICH002.0722.00059.C001_02435	df_test_file	1525	198	CBASS__2TM_Gros	5.200e-26	89.500	0.672	0.995	1	197
VICH002.0722.00059.C001_02438	df_test_file	1526	202	CBASS__2TM_Gros	6.400e-26	89.200	0.751	0.861	1	174
VICH002.0722.00059.C001_02439	df_test_file	1527	432	CBASS__Cyclase_II	1.100e-24	84.500	0.956	0.692	2	300
VICH002.0722.00059.C001_02439	df_test_file	1527	432	CBASS__A_Cyclase_AGS_C	3.900e-40	134.100	0.992	0.296	305	432
VICH002.0722.00059.C001_02439	df_test_file	1527	432	CBASS__Cyclase_SMODS	7.700e-47	156.800	1.000	0.380	1	164
VIHA001.0722.00001.C001_01237	df_test_file	373	209	BREX__brxE	6.800e-56	186.500	0.990	0.933	12	206
VIHA001.0722.00001.C001_01238	df_test_file	374	262	BREX__brxA_DUF1819	2.000e-28	96.700	0.891	0.653	3	173
VIHA001.0722.00001.C001_01239	df_test_file	375	181	BREX__brxB_DUF1788	1.600e-10	38.400	0.903	0.613	62	172
VIHA001.0722.00001.C001_01240	df_test_file	376	1207	BREX__brxC	6.800e-220	730.600	0.960	0.993	2	1200
VIHA001.0722.00001.C001_01241	df_test_file	377	1184	RM_Type_IIG__Type_IIG	5.400e-239	793.700	1.098	0.997	2	1182
VIHA001.0722.00001.C001_01241	df_test_file	377	1184	RM_Type_II__Type_II_MTases	3.100e-13	46.500	0.555	0.171	489	690
VIHA001.0722.00001.C001_01241	df_test_file	377	1184	RM_Type_II__Type_II_MTases	7.800e-18	61.500	0.519	0.162	478	669
VIHA001.0722.00001.C001_01241	df_test_file	377	1184	RM_Type_II__Type_II_MTases	3.900e-28	95.500	1.109	0.460	146	690
VIHA001.0722.00001.C001_01241	df_test_file	377	1184	BREX__pglX1	5.000e-236	783.600	0.899	0.992	6	1180
VIHA001.0722.00001.C001_01242	df_test_file	378	850	BREX__pglZA	5.100e-88	293.800	0.850	0.838	22	733
VIHA001.0722.00001.C001_01242	df_test_file	378	850	BREX__pglZB	3.100e-39	131.900	0.447	0.444	358	734
VIHA001.0722.00001.C001_01242	df_test_file	378	850	BREX__pglZA	5.100e-88	293.800	0.850	0.838	22	733
VIHA001.0722.00001.C001_01242	df_test_file	378	850	BREX__pglZB	3.100e-39	131.900	0.447	0.444	358	734
VIHA001.0722.00001.C001_01243	df_test_file	379	441	BREX__brxD	1.600e-94	314.500	0.900	0.914	7	409
VIHA001.0722.00001.C001_01243	df_test_file	379	441	Shango__SngB	3.200e-50	168.600	0.909	0.916	4	407
VIHA001.0722.00001.C001_01244	df_test_file	380	711	BREX__brxHI	1.600e-170	566.100	0.983	0.982	5	702
VIHA001.0722.00001.C001_01244	df_test_file	380	711	BREX__brxHII	3.800e-43	145.000	0.526	0.586	18	434
VIHA001.0722.00001.C001_01244	df_test_file	380	711	Shango__SngC	5.600e-146	485.300	0.993	0.983	1	699
VIHA002.0722.00003.P005_00028	df_test_file	1090	831	RM_Type_II__Type_II_MTases	1.700e-10	37.300	0.642	0.298	260	507
VIHA002.0722.00003.P005_00028	df_test_file	1090	831	RM_Type_II__Type_II_MTases	2.900e-12	43.400	0.533	0.255	296	507
VIHA002.0722.00003.P005_00028	df_test_file	1090	831	RM_Type_II__Type_II_MTases	3.800e-13	46.100	0.568	0.265	294	513
VIHA002.0722.00003.P005_00028	df_test_file	1090	831	RM_Type_II__Type_II_MTases	2.800e-13	46.500	0.899	0.404	197	532
VIHA002.0722.00003.P005_00028	df_test_file	1090	831	RM_Type_II__Type_II_MTases	3.000e-14	49.600	0.604	0.288	294	532
VIHA002.0722.00003.P005_00028	df_test_file	1090	831	RM_Type_II__Type_II_MTases	7.600e-16	55.100	0.579	0.292	291	533
VIHA002.0722.00003.P005_00028	df_test_file	1090	831	RM_Type_II__Type_II_MTases	2.500e-18	63.200	0.617	0.315	255	516
VIHA002.0722.00003.P005_00028	df_test_file	1090	831	RM_Type_II__Type_II_MTases	1.200e-61	206.300	1.085	0.498	165	578
VIHA002.0722.00003.P005_00028	df_test_file	1090	831	RM__Type_I_MTases	6.100e-50	167.400	0.701	0.425	182	534
VIPA001.0722.00001.C001_01314	df_test_file	1373	219	Retron_II__NDT2	2.800e-87	289.300	0.987	0.995	1	218
VIPA001.0722.00001.C001_01315	df_test_file	1374	483	Retron__RT_Tot	1.000e-30	104.500	0.811	0.518	184	433
VIPA001.0722.00001.C001_01315	df_test_file	1374	483	Retron__RT_Tot	1.100e-33	114.100	0.830	0.497	206	445
VIPA001.0722.00001.C001_01315	df_test_file	1374	483	Retron__RT_Tot	3.400e-40	135.300	0.740	0.455	220	439
VIPA001.0722.00001.C001_01315	df_test_file	1374	483	Retron__RT_Tot	3.500e-41	138.700	0.856	0.532	186	442
VIPA001.0722.00001.C001_01315	df_test_file	1374	483	Retron__RT_Tot	2.500e-42	142.400	0.708	0.460	211	432
VIPA001.0722.00001.C001_01315	df_test_file	1374	483	Retron__RT_Tot	1.700e-51	172.500	0.910	0.559	188	457
VIPA001.0722.00001.C001_01315	df_test_file	1374	483	Retron__RT_Tot	2.200e-53	179.400	0.881	0.516	208	456
VIPA001.0722.00001.C001_01315	df_test_file	1374	483	Retron__RT_Tot	1.400e-54	182.400	0.869	0.565	186	458
VIPA001.0722.00001.C001_01315	df_test_file	1374	483	Retron__RT_Tot	3.700e-55	184.400	0.804	0.526	186	439
VIPA001.0722.00001.C001_01315	df_test_file	1374	483	Retron__RT_Tot	3.900e-63	210.900	0.891	0.571	186	461
VIPA001.0722.00001.C001_01315	df_test_file	1374	483	Retron__RT_Tot	2.200e-64	214.800	0.907	0.561	188	458
VIPA001.0722.00001.C001_01315	df_test_file	1374	483	Retron__RT_Tot	2.200e-68	227.800	0.885	0.573	186	462
VIPA001.0722.00001.C001_01315	df_test_file	1374	483	Retron__RT_Tot	1.200e-75	252.000	0.792	0.518	188	437
VIPA001.0722.00001.C001_01315	df_test_file	1374	483	Retron__RT_Tot	3.200e-214	709.100	1.561	0.996	1	481
VIPA001.0722.00001.C001_01315	df_test_file	1374	483	RT_I_II_III_IV_V_VI_1	4.200e-25	85.500	0.734	0.422	225	428
VIPA001.0722.00001.C001_01315	df_test_file	1374	483	Retron__RT_Tot	1.000e-30	104.500	0.811	0.518	184	433
VIPA001.0722.00001.C001_01315	df_test_file	1374	483	Retron__RT_Tot	1.100e-33	114.100	0.830	0.497	206	445
VIPA001.0722.00001.C001_01315	df_test_file	1374	483	Retron__RT_Tot	3.400e-40	135.300	0.740	0.455	220	439
VIPA001.0722.00001.C001_01315	df_test_file	1374	483	Retron__RT_Tot	3.500e-41	138.700	0.856	0.532	186	442
VIPA001.0722.00001.C001_01315	df_test_file	1374	483	Retron__RT_Tot	2.500e-42	142.400	0.708	0.460	211	432
VIPA001.0722.00001.C001_01315	df_test_file	1374	483	Retron__RT_Tot	1.700e-51	172.500	0.910	0.559	188	457
VIPA001.0722.00001.C001_01315	df_test_file	1374	483	Retron__RT_Tot	2.200e-53	179.400	0.881	0.516	208	456
VIPA001.0722.00001.C001_01315	df_test_file	1374	483	Retron__RT_Tot	1.400e-54	182.400	0.869	0.565	186	458
VIPA001.0722.00001.C001_01315	df_test_file	1374	483	Retron__RT_Tot	3.700e-55	184.400	0.804	0.526	186	439
VIPA001.0722.00001.C001_01315	df_test_file	1374	483	Retron__RT_Tot	3.900e-63	210.900	0.891	0.571	186	461
VIPA001.0722.00001.C001_01315	df_test_file	1374	483	Retron__RT_Tot	2.200e-64	214.800	0.907	0.561	188	458
VIPA001.0722.00001.C001_01315	df_test_file	1374	483	Retron__RT_Tot	2.200e-68	227.800	0.885	0.573	186	462
