hit_id	replicon	hit_pos	hit_sequence_length	gene_name	i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match
ENSP014.0722.00001.C001_01423	df_test_prot	2436	175	AbiQ__AbiQ	6.6e-92	303.1	0.988	0.983	1	172
ENFA001.0722.00048.P002_00017	df_test_prot	2446	210	AbiV__AbiV	6.3e-91	300.9	0.98	0.943	8	205
MYAB001.0722.00001.C001_03760	df_test_prot	2456	190	Butters_gp57r__gp57r	3.5e-84	278.0	0.974	0.995	1	189
CIFR004.0722.00037.P002_00225	df_test_prot	2466	469	Shedu__SduA	2.5e-80	268.1	0.839	0.829	73	461
ESCO001.0722.00134.C001_04695	df_test_prot	2476	131	PD-Lambda-6__PD-Lambda-6	6.4000000000000006e-71	233.5	1.0	1.0	1	131
ENMU001.0722.00001.P004_00003	df_test_prot	2486	385	AbiH__AbiH	2.6e-69	231.3	0.863	0.631	4	246
STPS003.0722.00004.C001_02116	df_test_prot	2496	194	AbiN__AbiN	9.9e-70	230.9	0.951	0.861	22	188
MYST001.0722.00001.C001_03552	df_test_prot	2506	192	Charlie_gp32__gp32	6.400000000000001e-65	215.7	1.0	1.0	1	192
CIAM001.0722.00007.P003_00063	df_test_prot	2516	45	Mok_Hok_Sok__Hok	2.4999999999999998e-33	111.1	0.865	1.0	1	45
CIAM001.0722.00007.P003_00064	df_test_prot	2517	46	Mok_Hok_Sok__Mok	1.2000000000000001e-20	70.8	0.577	0.978	1	45
MESP082.0722.00001.C001_04745	df_test_prot	2527	324	AbiD__AbiD	2.9e-32	109.6	0.845	0.907	6	299
MESP082.0722.00001.C001_04745	df_test_prot	2527	324	Abi2__Abi_2	5.6e-34	115.3	0.983	0.617	31	230
ESCO001.0722.01243.C001_00310	df_test_prot	2537	205	Eleos__LeoC	9.3e-79	261.5	0.981	0.937	10	201
ESCO001.0722.01243.C001_00311	df_test_prot	2538	571	Eleos__LeoBC	8.7e-59	197.2	0.802	0.888	53	559
ESCO001.0722.01243.C001_00311	df_test_prot	2538	571	Eleos__LeoB	2.2999999999999997e-227	753.5	0.995	0.991	1	566
ESCO001.0722.01243.C001_00312	df_test_prot	2539	577	Eleos__LeoBC	5.3e-16	55.9	0.884	0.92	35	565
ESCO001.0722.01243.C001_00312	df_test_prot	2539	577	Eleos__LeoA	6.8e-96	319.6	0.986	0.972	3	563
ESCO001.0722.01243.C001_00312	df_test_prot	2539	577	Eleos__LeoA2	1.3e-287	952.6	0.998	0.998	1	576
SHHA001.0722.00001.C001_00530	df_test_prot	2549	343	RT_I_II_III_IV_V_VI_1	7.1e-12	42.1	0.721	0.577	68	265
SHHA001.0722.00001.C001_00530	df_test_prot	2549	343	Retron_I_C__RT_1_C2	4.7e-60	200.9	0.531	0.837	41	327
SHHA001.0722.00001.C001_00530	df_test_prot	2549	343	Retron__RT_Tot	1.5e-112	373.5	1.067	0.962	8	337
SHHA001.0722.00001.C001_00532	df_test_prot	2550	290	Retron_III__PRTase	1.1e-68	229.0	0.972	0.959	11	288
SHHA001.0722.00001.C001_00533	df_test_prot	2551	418	Retron_III__PRTase	3.2e-07	27.3	0.883	0.639	11	277
SHHA001.0722.00001.C001_00533	df_test_prot	2551	418	Retron_III__PRTase_WH	5.199999999999999e-88	293.2	0.929	0.94	7	399
SHHA001.0722.00001.C001_00534	df_test_prot	2552	380	RT_I_II_III_IV_V_VI_1	1.6e-16	57.4	0.815	0.684	42	301
SHHA001.0722.00001.C001_00534	df_test_prot	2552	380	Retron__RT_Tot	1e-123	410.3	1.083	0.987	1	375
PSSP190.0722.00001.C001_03844	df_test_prot	2562	1050	CARD_NLR__NLR_IMG	6.1e-65	217.4	0.741	0.731	19	786
PSSP190.0722.00001.C001_03844	df_test_prot	2562	1050	CARD_NLR__NLR_new	3.3e-174	579.5	0.988	0.986	1	1035
PSSP190.0722.00001.C001_03845	df_test_prot	2563	667	CARD_NLR__CARD_Protease_new	2.1000000000000002e-116	387.2	0.97	0.943	35	663
PSSP190.0722.00001.C001_03845	df_test_prot	2563	667	CARD_NLR__CARD_Protease_supposed	4.2e-136	452.5	0.929	0.916	30	640
PSSP190.0722.00001.C001_03846	df_test_prot	2564	334	CARD_NLR__Trypsin	1.6000000000000002e-46	156.3	0.628	0.757	62	314
PSSP190.0722.00001.C001_03846	df_test_prot	2564	334	CARD_NLR__Trypsin_new	9.5e-100	331.6	0.919	0.982	2	329
PSSP190.0722.00001.C001_03847	df_test_prot	2565	299	CARD_NLR__Endonuclease_new	4.3e-84	279.5	0.8	0.863	15	272
PSSP190.0722.00001.C001_03848	df_test_prot	2566	537	CARD_NLR__Subtilase	9.2e-194	643.5	0.554	0.926	20	516
PSSP190.0722.00001.C001_03848	df_test_prot	2566	537	CARD_NLR__Subtilase_small_new	6.300000000000001e-225	745.2	0.987	0.965	9	526
BOFL001.0722.00001.C001_04681	df_test_prot	2576	1205	Lamassu-Fam__LmuB_SMC_FMO	9.9e-10	34.4	0.602	0.515	392	1011
BOFL001.0722.00001.C001_04681	df_test_prot	2576	1205	Lamassu-Fam__LmuB_SMC_Hydrolase_protease	6.8e-22	74.6	0.609	0.497	209	807
BOFL001.0722.00001.C001_04681	df_test_prot	2576	1205	Lamassu-Fam__LmuB_SMC_Cap4_nuclease_II	1.5e-26	90.8	0.971	0.807	208	1179
BOFL001.0722.00001.C001_04681	df_test_prot	2576	1205	Lamassu-Fam__LmuB_SMC_Amidase	0.0	1786.8	1.0	1.0	1	1205
BOFL001.0722.00001.C001_04682	df_test_prot	2577	595	Lamassu-Fam__LmuA_effector_Amidase	2.6e-292	967.8	0.998	0.998	1	594
MESU001.0722.00002.C001_00682	df_test_prot	2587	415	Shango__SngB	3.9e-72	240.8	0.904	0.928	5	389
MESU001.0722.00002.C001_00682	df_test_prot	2587	415	BREX__brxD	1.4e-89	298.3	0.945	0.981	3	409
MESU001.0722.00002.C001_00683	df_test_prot	2588	722	cas3_I_2	2.1000000000000002e-20	70.3	0.924	0.427	45	352
MESU001.0722.00002.C001_00683	df_test_prot	2588	722	PsyrTA__PsyrT	6.1e-21	71.5	0.478	0.47	26	364
MESU001.0722.00002.C001_00683	df_test_prot	2588	722	Shango__SngC	1.2e-136	454.4	0.882	0.852	24	638
MESU001.0722.00002.C001_00683	df_test_prot	2588	722	BREX__brxHI	1.8999999999999997e-145	483.2	0.953	0.94	7	685
MESU001.0722.00002.C001_00689	df_test_prot	2589	195	BREX__brxA_DUF1819	6.8e-51	170.0	0.995	0.933	1	182
MESU001.0722.00002.C001_00690	df_test_prot	2590	193	BREX__brxB_DUF1788	2.4999999999999997e-44	147.6	0.992	0.642	68	191
MESU001.0722.00002.C001_00691	df_test_prot	2591	1197	BREX__brxC	0.0	1242.6	0.966	0.999	1	1196
MESU001.0722.00002.C001_00692	df_test_prot	2592	1189	RM_Type_II__Type_II_MTases	8.9e-16	54.7	0.71	0.276	312	639
MESU001.0722.00002.C001_00692	df_test_prot	2592	1189	RM_Type_IIG__Type_IIG	0.0	1109.8	1.09	0.991	1	1178
MESU001.0722.00002.C001_00692	df_test_prot	2592	1189	BREX__pglX1	0.0	1525.4	0.905	0.993	1	1181
MESU001.0722.00002.C001_00695	df_test_prot	2593	837	BREX__pglZA	3.9e-253	840.0	1.0	1.0	1	837
MESU001.0722.00002.C001_00696	df_test_prot	2594	690	BREX__brxL	3.0999999999999997e-220	730.6	0.75	0.851	6	592
RUBR001.0722.00001.C001_01109	df_test_prot	2604	649	BREX__pglZB	2.1e-07	26.6	0.452	0.586	268	647
RUBR001.0722.00001.C001_01109	df_test_prot	2604	649	BREX__pglZ3	1.5e-232	770.7	0.997	0.997	1	647
RUBR001.0722.00001.C001_01110	df_test_prot	2605	939	DISARM_1__drmD	7.5e-120	399.2	0.541	0.587	78	628
RUBR001.0722.00001.C001_01110	df_test_prot	2605	939	BREX__brxHII	0.0	1320.9	0.998	0.984	13	936
RUBR001.0722.00001.C001_01111	df_test_prot	2606	950	RM_Type_II__Type_II_MTases	1.2e-183	610.1	2.385	0.917	71	941
RUBR001.0722.00001.C001_01111	df_test_prot	2606	950	BREX__pglXI	0.0	1481.8	0.985	0.963	36	950
RUBR001.0722.00001.C001_01113	df_test_prot	2607	1232	BREX__brxC	3.1e-09	32.8	0.684	0.714	155	1034
RUBR001.0722.00001.C001_01114	df_test_prot	2608	154	BREX__brxF	2.4e-56	187.3	0.821	0.981	2	152
VIVU001.0722.00013.C001_00184	df_test_prot	2618	1775	RT_I_II_III_IV_V_VI_1	3.4e-19	66.1	0.667	0.129	439	667
VIVU001.0722.00013.C001_00184	df_test_prot	2618	1775	DRT7__DRT7	0.0	2222.5	0.996	0.999	2	1774
SHHA001.0722.00001.C001_00539	df_test_prot	2628	1043	Lamassu-Fam__LmuB_SMC_Cap4_nuclease_II	7.800000000000001e-26	88.5	0.529	0.355	645	1014
SHHA001.0722.00001.C001_00539	df_test_prot	2628	1043	Lamassu-Fam__LmuB_SMC_Hydrolase_protease	1.7e-302	1003.5	0.999	0.995	1	1038
SHHA001.0722.00001.C001_00540	df_test_prot	2629	179	Lamassu-Fam__LmuC_acc_hydrolase_protease	5.4e-46	154.2	1.0	1.0	1	179
SHHA001.0722.00001.C001_00541	df_test_prot	2630	442	Lamassu-Fam__LmuA_effector_Protease	3.7999999999999995e-136	451.9	0.995	0.991	5	442
SHHA001.0722.00001.C001_00542	df_test_prot	2631	351	Avs_I__Avs1A	8.000000000000001e-21	71.4	0.522	0.553	2	195
SHHA001.0722.00001.C001_00542	df_test_prot	2631	351	Lamassu-Fam__LmuA_effector_Hydrolase	7.4e-131	433.4	0.997	0.994	1	349
SHHA001.0722.00001.C001_00544	df_test_prot	2632	398	Lamassu-Fam__LmuA_effector_Lipase	3.3e-19	67.0	0.437	0.364	8	152
PSSA001.0722.00001.C001_01671	df_test_prot	2642	445	pAgo__GbbAgaS	1.5e-13	47.6	0.431	0.409	183	364
PSSA001.0722.00001.C001_01671	df_test_prot	2642	445	Gao_Her_SIR__SIR2	6.4e-33	111.7	0.677	0.636	129	411
PSSA001.0722.00001.C001_01671	df_test_prot	2642	445	PD-T7-2__PD-T7-2_A	9.6e-43	143.7	0.826	0.751	35	368
PSSA001.0722.00001.C001_01672	df_test_prot	2643	502	pAgo__pAgo_S1B	3.9e-43	145.0	0.651	0.606	198	501
PSSA001.0722.00001.C001_01672	df_test_prot	2643	502	pAgo__pAgo_S2B	1.7e-90	301.5	0.992	0.99	6	502
PSSA001.0722.00001.C001_01672	df_test_prot	2643	502	pAgo__pAgo_SPARTA	3.9e-210	695.9	0.992	0.996	3	502
PSSA001.0722.00001.C001_01673	df_test_prot	2644	452	Thoeris__ThsB_Global	4.2e-05	20.8	0.456	0.197	1	89
PSSA001.0722.00001.C001_01673	df_test_prot	2644	452	pAgo__TIRAPAZ	7.900000000000001e-165	546.1	0.981	0.989	1	447
RHFE001.0722.00001.P002_00104	df_test_prot	2654	277	cas1_I_II_III_IV_V_VI_2	4.0000000000000004e-21	72.7	0.408	0.357	137	235
RHFE001.0722.00001.P002_00104	df_test_prot	2654	277	cas1_I-E_1	1.1999999999999998e-94	313.7	1.0	0.913	17	269
RHFE001.0722.00001.P002_00105	df_test_prot	2655	168	cas6e_I_II_III_IV_V_VI_3	3.7e-09	34.4	0.446	0.53	78	166
RHFE001.0722.00001.P002_00106	df_test_prot	2656	226	csf3gr5_IV-A_2	1.6e-94	312.9	1.0	0.938	3	214
RHFE001.0722.00001.P002_00107	df_test_prot	2657	376	csf2gr7_IV-A_1	1.3e-140	465.6	0.997	0.843	17	333
RHFE001.0722.00001.P002_00108	df_test_prot	2658	178	csf5gr6_IV-A_1	6.8e-10	36.2	0.694	0.944	3	170
RHFE001.0722.00001.P002_00109	df_test_prot	2659	270	csf1gr8_IV-A_5	1.3e-11	41.6	0.534	0.411	50	160
RHFE001.0722.00001.P002_00109	df_test_prot	2659	270	csf1gr8_IV-A_2	2.5e-100	331.6	1.0	0.744	39	239
RHFE001.0722.00001.P002_00110	df_test_prot	2660	813	csf4_IV-A_1	7.5e-23	78.2	0.575	0.491	377	775
RHFE001.0722.00001.P002_00110	df_test_prot	2660	813	csf4_IV-A1_1	8.2e-24	81.4	0.673	0.531	375	806
RHFE001.0722.00001.P002_00110	df_test_prot	2660	813	csf4_IV-A1_2	3.7e-125	416.2	0.956	0.962	27	808
