gene_id,logit
KOAN001.0722.00001.C001_602,-12.083939
KOAN001.0722.00001.C001_603,-20.233097
KOAN001.0722.00001.C001_604,-6.038385
KOAN001.0722.00001.C001_605,-8.736038
KOAN001.0722.00001.C001_606,-7.2869225
KOAN001.0722.00001.C001_607,-5.806687
KOAN001.0722.00001.C001_608,-3.063747
KOAN001.0722.00001.C001_609,-6.997489
KOAN001.0722.00001.C001_610,-22.081356
KOAN001.0722.00001.C001_611,-9.099782
KOAN001.0722.00001.C001_612,-12.046124
KOAN001.0722.00001.C001_613,-12.668795
KOAN001.0722.00001.C001_614,-22.555855
KOAN001.0722.00001.C001_615,-9.705936
KOAN001.0722.00001.C001_616,-6.529141
KOAN001.0722.00001.C001_617,-7.341777
KOAN001.0722.00001.C001_618,-4.862877
KOAN001.0722.00001.C001_619,-9.826909
KOAN001.0722.00001.C001_620,-8.377144
KOAN001.0722.00001.C001_621,-10.515087
KOAN001.0722.00001.C001_622,-11.72787
KOAN001.0722.00001.C001_623,-11.6019
KOAN001.0722.00001.C001_624,-7.1810493
KOAN001.0722.00001.C001_625,-10.124759
KOAN001.0722.00001.C001_626,-4.767544
KOAN001.0722.00001.C001_627,-12.755293
KOAN001.0722.00001.C001_628,-11.5852375
KOAN001.0722.00001.C001_629,-12.377238
KOAN001.0722.00001.C001_630,-11.416159
KOAN001.0722.00001.C001_631,-7.714324
KOAN001.0722.00001.C001_632,-14.85778
KOAN001.0722.00001.C001_633,-6.2678833
KOAN001.0722.00001.C001_634,-10.758567
KOAN001.0722.00001.C001_635,-8.9870205
KOAN001.0722.00001.C001_636,-3.8634672
KOAN001.0722.00001.C001_637,-5.9634657
KOAN001.0722.00001.C001_638,1.2685268
KOAN001.0722.00001.C001_639,-7.649821
KOAN001.0722.00001.C001_640,-2.4311213
KOAN001.0722.00001.C001_641,-6.773139
KOAN001.0722.00001.C001_642,-5.5145307
KOAN001.0722.00001.C001_643,-2.3610487
KOAN001.0722.00001.C001_644,-8.253979
KOAN001.0722.00001.C001_645,-12.405415
KOAN001.0722.00001.C001_646,-17.35239
KOAN001.0722.00001.C001_647,-14.690981
KOAN001.0722.00001.C001_648,-17.50373
KOAN001.0722.00001.C001_649,-12.482967
KOAN001.0722.00001.C001_650,-9.853977
KOAN001.0722.00001.C001_651,-14.070118
KOAN001.0722.00001.C001_652,-5.6818647
KOAN001.0722.00001.C001_653,-5.876456
KOAN001.0722.00001.C001_654,-5.048982
KOAN001.0722.00001.C001_655,-5.9264936
KOAN001.0722.00001.C001_656,-3.6401768
KOAN001.0722.00001.C001_657,-6.984909
KOAN001.0722.00001.C001_658,-10.305208
KOAN001.0722.00001.C001_659,-14.632177
KOAN001.0722.00001.C001_660,-11.130598
KOAN001.0722.00001.C001_661,-12.644101
KOAN001.0722.00001.C001_662,-13.286949
KOAN001.0722.00001.C001_663,-16.533894
KOAN001.0722.00001.C001_664,-13.300253
KOAN001.0722.00001.C001_665,-16.26221
KOAN001.0722.00001.C001_666,-13.760796
KOAN001.0722.00001.C001_667,-16.608076
KOAN001.0722.00001.C001_668,-15.201378
KOAN001.0722.00001.C001_669,-18.135136
KOAN001.0722.00001.C001_670,-22.194431
KOAN001.0722.00001.C001_671,-18.80479
KOAN001.0722.00001.C001_672,-17.35926
KOAN001.0722.00001.C001_673,-9.339765
KOAN001.0722.00001.C001_674,-7.2800484
KOAN001.0722.00001.C001_675,7.0673733
KOAN001.0722.00001.C001_676,4.7267494
KOAN001.0722.00001.C001_677,22.003132
KOAN001.0722.00001.C001_678,13.510248
KOAN001.0722.00001.C001_679,12.470676
KOAN001.0722.00001.C001_680,9.230136
KOAN001.0722.00001.C001_681,-3.5555575
KOAN001.0722.00001.C001_682,-8.354119
KOAN001.0722.00001.C001_683,-10.999793
KOAN001.0722.00001.C001_684,-11.046919
KOAN001.0722.00001.C001_685,-7.995043
KOAN001.0722.00001.C001_686,-5.497467
KOAN001.0722.00001.C001_687,-17.533602
KOAN001.0722.00001.C001_688,-6.806443
KOAN001.0722.00001.C001_689,-14.223442
KOAN001.0722.00001.C001_690,-21.230732
KOAN001.0722.00001.C001_691,-19.43923
KOAN001.0722.00001.C001_692,-16.938107
KOAN001.0722.00001.C001_693,-13.74461
KOAN001.0722.00001.C001_694,-8.847548
KOAN001.0722.00001.C001_695,-4.1528378
KOAN001.0722.00001.C001_696,-5.8540926
KOAN001.0722.00001.C001_697,-12.527578
KOAN001.0722.00001.C001_698,-8.321904
KOAN001.0722.00001.C001_699,-2.187947
KOAN001.0722.00001.C001_700,-6.996172
KOAN001.0722.00001.C001_701,-0.87756705
KOAN001.0722.00001.C001_702,-7.653971
KOAN001.0722.00001.C001_703,-12.696281
KOAN001.0722.00001.C001_704,-6.882304
KOAN001.0722.00001.C001_705,-5.793682
KOAN001.0722.00001.C001_706,-9.238995
KOAN001.0722.00001.C001_707,-9.588707
KOAN001.0722.00001.C001_708,-11.724573
KOAN001.0722.00001.C001_709,-13.97435
KOAN001.0722.00001.C001_710,-10.504786
KOAN001.0722.00001.C001_711,-9.691181
KOAN001.0722.00001.C001_712,-6.95114
KOAN001.0722.00001.C001_713,-9.022446
KOAN001.0722.00001.C001_714,-9.31946
KOAN001.0722.00001.C001_715,-10.931433
KOAN001.0722.00001.C001_716,-7.687948
KOAN001.0722.00001.C001_717,-5.1195188
KOAN001.0722.00001.C001_718,-8.367695
KOAN001.0722.00001.C001_719,-7.622216
KOAN001.0722.00001.C001_720,-22.352549
KOAN001.0722.00001.C001_721,-4.0696106
KOAN001.0722.00001.C001_722,-7.6742477
KOAN001.0722.00001.C001_723,-7.6308804
KOAN001.0722.00001.C001_724,-8.905643
KOAN001.0722.00001.C001_725,-17.972725
KOAN001.0722.00001.C001_726,-6.612837
KOAN001.0722.00001.C001_727,-14.429956
KOAN001.0722.00001.C001_728,-9.0549135
KOAN001.0722.00001.C001_729,-4.25181
KOAN001.0722.00001.C001_730,-5.638467
KOAN001.0722.00001.C001_731,-7.5509114
KOAN001.0722.00001.C001_732,-5.76739
KOAN001.0722.00001.C001_733,-9.928601
KOAN001.0722.00001.C001_734,-11.406971
KOAN001.0722.00001.C001_735,-13.31848
KOAN001.0722.00001.C001_736,-13.180847
KOAN001.0722.00001.C001_737,-9.389149
KOAN001.0722.00001.C001_738,-2.598428
KOAN001.0722.00001.C001_739,-11.786299
KOAN001.0722.00001.C001_740,-8.018172
KOAN001.0722.00001.C001_741,-12.64356
KOAN001.0722.00001.C001_742,-14.23626
KOAN001.0722.00001.C001_743,-13.730826
KOAN001.0722.00001.C001_744,-14.043142
KOAN001.0722.00001.C001_745,-15.900047
KOAN001.0722.00001.C001_746,-18.50113
KOAN001.0722.00001.C001_747,-18.482204
KOAN001.0722.00001.C001_748,-17.36245
KOAN001.0722.00001.C001_749,-15.112744
KOAN001.0722.00001.C001_750,-17.601646
KOAN001.0722.00001.C001_751,-13.743237
KOAN001.0722.00001.C001_752,-17.337738
KOAN001.0722.00001.C001_753,-14.643317
KOAN001.0722.00001.C001_754,-15.111324
KOAN001.0722.00001.C001_755,-12.937013
KOAN001.0722.00001.C001_756,-3.8152847
KOAN001.0722.00001.C001_757,-3.8197162
KOAN001.0722.00001.C001_758,-4.96439
KOAN001.0722.00001.C001_759,-8.411319
KOAN001.0722.00001.C001_760,-6.780287
KOAN001.0722.00001.C001_761,-14.209402
KOAN001.0722.00001.C001_762,-1.1422579
KOAN001.0722.00001.C001_763,1.5416744
KOAN001.0722.00001.C001_764,-3.6533918
KOAN001.0722.00001.C001_765,-10.757252
KOAN001.0722.00001.C001_766,-17.544071
KOAN001.0722.00001.C001_767,-8.643868
KOAN001.0722.00001.C001_768,-3.991367
KOAN001.0722.00001.C001_769,-7.0690656
KOAN001.0722.00001.C001_770,-6.025649
KOAN001.0722.00001.C001_771,-5.997819
KOAN001.0722.00001.C001_772,-7.3678255
KOAN001.0722.00001.C001_773,-8.166679
KOAN001.0722.00001.C001_774,-11.945246
KOAN001.0722.00001.C001_775,-11.308914
KOAN001.0722.00001.C001_776,-14.860727
KOAN001.0722.00001.C001_777,-14.672146
KOAN001.0722.00001.C001_778,-8.148599
KOAN001.0722.00001.C001_779,-13.634638
KOAN001.0722.00001.C001_780,-13.532679
KOAN001.0722.00001.C001_781,-11.989338
KOAN001.0722.00001.C001_782,-17.03009
KOAN001.0722.00001.C001_783,-14.904737
KOAN001.0722.00001.C001_784,-11.497091
KOAN001.0722.00001.C001_785,-6.1523795
KOAN001.0722.00001.C001_786,-15.305141
KOAN001.0722.00001.C001_787,-15.015749
KOAN001.0722.00001.C001_788,-14.828423
KOAN001.0722.00001.C001_789,-15.272329
KOAN001.0722.00001.C001_790,-17.329342
KOAN001.0722.00001.C001_791,-18.016163
KOAN001.0722.00001.C001_792,-17.35108
KOAN001.0722.00001.C001_793,-16.20197
KOAN001.0722.00001.C001_794,-9.946512
KOAN001.0722.00001.C001_795,-13.857084
KOAN001.0722.00001.C001_796,-12.602237
KOAN001.0722.00001.C001_797,-17.706566
KOAN001.0722.00001.C001_798,-16.359936
KOAN001.0722.00001.C001_799,-12.403563
KOAN001.0722.00001.C001_800,-11.203323
KOAN001.0722.00001.C001_801,-3.8704221
KOAN001.0722.00001.C001_802,-7.394498
KOAN001.0722.00001.C001_803,-5.32893
KOAN001.0722.00001.C001_804,-6.565469
KOAN001.0722.00001.C001_805,0.049826175
KOAN001.0722.00001.C001_806,-4.0420437
KOAN001.0722.00001.C001_807,-0.21899149
KOAN001.0722.00001.C001_808,3.9991426
KOAN001.0722.00001.C001_809,-8.463643
KOAN001.0722.00001.C001_810,-6.790032
KOAN001.0722.00001.C001_811,-9.7349
KOAN001.0722.00001.C001_812,-8.757793
KOAN001.0722.00001.C001_813,-11.992677
KOAN001.0722.00001.C001_814,-6.7458324
KOAN001.0722.00001.C001_815,-14.907838
KOAN001.0722.00001.C001_816,-2.82697
KOAN001.0722.00001.C001_817,-8.01079
KOAN001.0722.00001.C001_818,-13.284826
KOAN001.0722.00001.C001_819,-9.471144
KOAN001.0722.00001.C001_820,-4.9496903
KOAN001.0722.00001.C001_821,-4.926216
KOAN001.0722.00001.C001_822,-0.94809884
KOAN001.0722.00001.C001_823,-1.6825812
KOAN001.0722.00001.C001_824,-5.3326097
KOAN001.0722.00001.C001_825,-5.573202
KOAN001.0722.00001.C001_826,-11.822879
KOAN001.0722.00001.C001_827,-16.828829
KOAN001.0722.00001.C001_828,-20.208513
KOAN001.0722.00001.C001_829,-24.109154
KOAN001.0722.00001.C001_830,-29.987848
KOAN001.0722.00001.C001_831,-28.360332
KOAN001.0722.00001.C001_832,-28.768179
KOAN001.0722.00001.C001_833,-24.289154
KOAN001.0722.00001.C001_834,-14.696098
KOAN001.0722.00001.C001_835,-18.865503
KOAN001.0722.00001.C001_836,-19.194962
KOAN001.0722.00001.C001_837,-13.000113
KOAN001.0722.00001.C001_838,-16.296543
KOAN001.0722.00001.C001_839,-15.423395
KOAN001.0722.00001.C001_840,-10.006973
KOAN001.0722.00001.C001_841,-10.5055065
KOAN001.0722.00001.C001_842,-22.283224
KOAN001.0722.00001.C001_843,-10.700464
KOAN001.0722.00001.C001_844,-17.896042
KOAN001.0722.00001.C001_845,-27.139267
KOAN001.0722.00001.C001_846,-29.553875
KOAN001.0722.00001.C001_847,-17.188635
KOAN001.0722.00001.C001_848,-13.083941
KOAN001.0722.00001.C001_849,-11.838534
KOAN001.0722.00001.C001_850,-7.5579453
KOAN001.0722.00001.C001_851,-4.7679167
KOAN001.0722.00001.C001_852,-8.16343
KOAN001.0722.00001.C001_853,-6.0765343
KOAN001.0722.00001.C001_854,-1.298594
KOAN001.0722.00001.C001_855,-2.8268676
KOAN001.0722.00001.C001_856,-19.069412
KOAN001.0722.00001.C001_857,-1.3874968
KOAN001.0722.00001.C001_858,-20.096355
KOAN001.0722.00001.C001_859,-3.4315917
KOAN001.0722.00001.C001_860,-2.791251
KOAN001.0722.00001.C001_861,-1.9997133
KOAN001.0722.00001.C001_862,-8.490508
KOAN001.0722.00001.C001_863,-5.472442
KOAN001.0722.00001.C001_864,-8.997215
KOAN001.0722.00001.C001_865,-14.458958
KOAN001.0722.00001.C001_866,-11.314327
KOAN001.0722.00001.C001_867,-14.691188
KOAN001.0722.00001.C001_868,-14.49308
KOAN001.0722.00001.C001_869,-13.57445
KOAN001.0722.00001.C001_870,-13.070827
KOAN001.0722.00001.C001_871,-14.2225685
KOAN001.0722.00001.C001_872,-12.260256
KOAN001.0722.00001.C001_873,-11.569124
KOAN001.0722.00001.C001_874,-15.426375
KOAN001.0722.00001.C001_875,-11.365917
KOAN001.0722.00001.C001_876,-10.902449
KOAN001.0722.00001.C001_877,-11.4740305
KOAN001.0722.00001.C001_878,-7.145228
KOAN001.0722.00001.C001_879,-5.540163
KOAN001.0722.00001.C001_880,-10.012178
KOAN001.0722.00001.C001_881,-5.4677796
KOAN001.0722.00001.C001_882,-7.396491
KOAN001.0722.00001.C001_883,-9.944832
KOAN001.0722.00001.C001_884,-11.598223
KOAN001.0722.00001.C001_885,-10.162037
KOAN001.0722.00001.C001_886,-11.19387
KOAN001.0722.00001.C001_887,-18.794836
KOAN001.0722.00001.C001_888,-13.107811
KOAN001.0722.00001.C001_889,-15.776686
KOAN001.0722.00001.C001_890,-14.861958
KOAN001.0722.00001.C001_891,-11.323162
KOAN001.0722.00001.C001_892,-10.970805
KOAN001.0722.00001.C001_893,-13.3871155
KOAN001.0722.00001.C001_894,-11.669025
KOAN001.0722.00001.C001_895,-10.073236
KOAN001.0722.00001.C001_896,-12.3187065
KOAN001.0722.00001.C001_897,-13.097377
KOAN001.0722.00001.C001_898,-12.2770605
KOAN001.0722.00001.C001_899,-6.0281963
KOAN001.0722.00001.C001_900,-4.8159833
KOAN001.0722.00001.C001_901,-4.272627
KOAN001.0722.00001.C001_902,-5.093335
KOAN001.0722.00001.C001_903,-7.741866
KOAN001.0722.00001.C001_904,-14.267919
KOAN001.0722.00001.C001_905,-10.059938
KOAN001.0722.00001.C001_906,-6.855991
KOAN001.0722.00001.C001_907,-3.2463453
KOAN001.0722.00001.C001_908,-8.612236
KOAN001.0722.00001.C001_909,-2.6560068
KOAN001.0722.00001.C001_910,-10.452296
KOAN001.0722.00001.C001_911,-7.0007935
KOAN001.0722.00001.C001_912,-8.419064
KOAN001.0722.00001.C001_913,-9.5565405
KOAN001.0722.00001.C001_914,-10.074329
KOAN001.0722.00001.C001_915,-9.171204
KOAN001.0722.00001.C001_916,-6.7962627
KOAN001.0722.00001.C001_917,-6.369873
KOAN001.0722.00001.C001_918,-5.511892
KOAN001.0722.00001.C001_919,-8.8510475
KOAN001.0722.00001.C001_920,-5.063802
KOAN001.0722.00001.C001_921,-12.147207
KOAN001.0722.00001.C001_922,-7.499431
KOAN001.0722.00001.C001_923,-12.261575
KOAN001.0722.00001.C001_924,-7.275919
KOAN001.0722.00001.C001_925,-7.007086
KOAN001.0722.00001.C001_926,-8.872314
KOAN001.0722.00001.C001_927,-17.965107
KOAN001.0722.00001.C001_928,-15.609055
KOAN001.0722.00001.C001_929,-14.044397
KOAN001.0722.00001.C001_930,-7.6309724
KOAN001.0722.00001.C001_931,-7.3040104
KOAN001.0722.00001.C001_932,-5.689595
KOAN001.0722.00001.C001_933,-11.641857
KOAN001.0722.00001.C001_934,-11.824306
KOAN001.0722.00001.C001_935,-9.501167
KOAN001.0722.00001.C001_936,-4.941657
KOAN001.0722.00001.C001_937,-7.8683677
KOAN001.0722.00001.C001_938,-14.802265
KOAN001.0722.00001.C001_939,-3.5664823
KOAN001.0722.00001.C001_940,-11.6934
KOAN001.0722.00001.C001_941,-4.7476625
KOAN001.0722.00001.C001_942,-8.877958
KOAN001.0722.00001.C001_943,-7.064032
KOAN001.0722.00001.C001_944,-6.532055
KOAN001.0722.00001.C001_945,-11.304134
KOAN001.0722.00001.C001_946,-12.438713
KOAN001.0722.00001.C001_947,-14.276834
KOAN001.0722.00001.C001_948,-8.777113
KOAN001.0722.00001.C001_949,-10.362907
KOAN001.0722.00001.C001_950,-18.002216
KOAN001.0722.00001.C001_951,-12.85552
KOAN001.0722.00001.C001_952,-15.779932
KOAN001.0722.00001.C001_953,-13.624105
KOAN001.0722.00001.C001_954,-10.456102
KOAN001.0722.00001.C001_955,-13.113745
KOAN001.0722.00001.C001_956,-11.3742695
KOAN001.0722.00001.C001_957,-9.5461855
KOAN001.0722.00001.C001_958,-7.5514545
KOAN001.0722.00001.C001_959,-11.646217
KOAN001.0722.00001.C001_960,-7.0096207
KOAN001.0722.00001.C001_961,-12.583441
KOAN001.0722.00001.C001_962,-9.263506
KOAN001.0722.00001.C001_963,-12.879974
KOAN001.0722.00001.C001_964,-8.292509
KOAN001.0722.00001.C001_965,-11.451091
KOAN001.0722.00001.C001_966,-15.72463
KOAN001.0722.00001.C001_967,-8.469781
KOAN001.0722.00001.C001_968,-10.3684845
KOAN001.0722.00001.C001_969,-10.712664
KOAN001.0722.00001.C001_970,-13.448677
KOAN001.0722.00001.C001_971,-10.299134
KOAN001.0722.00001.C001_972,-11.769611
KOAN001.0722.00001.C001_973,-12.863662
KOAN001.0722.00001.C001_974,-11.898052
KOAN001.0722.00001.C001_975,-13.292332
KOAN001.0722.00001.C001_976,-11.022823
KOAN001.0722.00001.C001_977,-7.034679
KOAN001.0722.00001.C001_978,-6.831319
KOAN001.0722.00001.C001_979,-16.979158
KOAN001.0722.00001.C001_980,-16.628689
KOAN001.0722.00001.C001_981,-8.247389
KOAN001.0722.00001.C001_982,-10.533426
KOAN001.0722.00001.C001_983,-6.2403893
KOAN001.0722.00001.C001_984,-4.9870806
KOAN001.0722.00001.C001_985,-7.545297
KOAN001.0722.00001.C001_986,-7.106227
KOAN001.0722.00001.C001_987,-7.592586
KOAN001.0722.00001.C001_988,-4.5503807
KOAN001.0722.00001.C001_989,-8.003517
KOAN001.0722.00001.C001_990,-9.174813
KOAN001.0722.00001.C001_991,-9.57911
KOAN001.0722.00001.C001_992,-8.665143
KOAN001.0722.00001.C001_993,-1.6287578
KOAN001.0722.00001.C001_994,2.8113918
KOAN001.0722.00001.C001_995,-2.9653006
KOAN001.0722.00001.C001_996,-4.683033
KOAN001.0722.00001.C001_997,-3.870855
KOAN001.0722.00001.C001_998,-3.8673363
KOAN001.0722.00001.C001_999,-5.120028
KOAN001.0722.00001.C001_1000,-13.070919
KOAN001.0722.00001.C001_1001,-14.108688
KOAN001.0722.00001.C001_1002,-10.355285
KOAN001.0722.00001.C001_1003,-10.215082
KOAN001.0722.00001.C001_1004,-12.6171465
KOAN001.0722.00001.C001_1005,-16.240517
KOAN001.0722.00001.C001_1006,-16.203327
KOAN001.0722.00001.C001_1007,-5.9417734
KOAN001.0722.00001.C001_1008,-21.238346
KOAN001.0722.00001.C001_1009,-15.31213
KOAN001.0722.00001.C001_1010,-8.15749
KOAN001.0722.00001.C001_1011,-11.43626
KOAN001.0722.00001.C001_1012,-9.877655
KOAN001.0722.00001.C001_1013,-5.921064
KOAN001.0722.00001.C001_1014,-7.0954328
KOAN001.0722.00001.C001_1015,-4.424774
KOAN001.0722.00001.C001_1016,-5.004052
KOAN001.0722.00001.C001_1017,-4.4846315
KOAN001.0722.00001.C001_1018,-11.199828
KOAN001.0722.00001.C001_1019,-11.81023
KOAN001.0722.00001.C001_1020,-4.547512
KOAN001.0722.00001.C001_1021,-7.024211
KOAN001.0722.00001.C001_1022,-10.005651
KOAN001.0722.00001.C001_1023,-10.680172
KOAN001.0722.00001.C001_1024,-7.781401
KOAN001.0722.00001.C001_1025,-9.144579
KOAN001.0722.00001.C001_1026,-6.461375
KOAN001.0722.00001.C001_1027,-10.933356
KOAN001.0722.00001.C001_1028,-11.325038
KOAN001.0722.00001.C001_1029,-14.341637
KOAN001.0722.00001.C001_1030,-13.353165
KOAN001.0722.00001.C001_1031,-7.7242146
KOAN001.0722.00001.C001_1032,-3.7077641
KOAN001.0722.00001.C001_1033,-14.05933
KOAN001.0722.00001.C001_1034,-13.465374
KOAN001.0722.00001.C001_1035,-9.887909
KOAN001.0722.00001.C001_1036,-15.283777
KOAN001.0722.00001.C001_1037,-11.868193
KOAN001.0722.00001.C001_1038,-11.005962
KOAN001.0722.00001.C001_1039,-11.925726
KOAN001.0722.00001.C001_1040,-10.82012
KOAN001.0722.00001.C001_1041,-10.122637
KOAN001.0722.00001.C001_1042,-11.49039
KOAN001.0722.00001.C001_1043,-10.064583
KOAN001.0722.00001.C001_1044,-7.4151163
KOAN001.0722.00001.C001_1045,-13.4718
KOAN001.0722.00001.C001_1046,-15.740768
KOAN001.0722.00001.C001_1047,-7.0386076
KOAN001.0722.00001.C001_1048,-4.3032007
KOAN001.0722.00001.C001_1049,-9.365691
KOAN001.0722.00001.C001_1050,-13.425995
KOAN001.0722.00001.C001_1051,-7.1994376
KOAN001.0722.00001.C001_1052,-8.228642
KOAN001.0722.00001.C001_1053,-17.211597
KOAN001.0722.00001.C001_1054,-10.511773
KOAN001.0722.00001.C001_1055,-12.687151
KOAN001.0722.00001.C001_1056,-11.898079
KOAN001.0722.00001.C001_1057,-6.190795
KOAN001.0722.00001.C001_1058,-7.26173
KOAN001.0722.00001.C001_1059,-9.972403
KOAN001.0722.00001.C001_1060,-7.4528446
KOAN001.0722.00001.C001_1061,-14.721481
KOAN001.0722.00001.C001_1062,-11.864323
KOAN001.0722.00001.C001_1063,-15.315638
KOAN001.0722.00001.C001_1064,-8.884016
KOAN001.0722.00001.C001_1065,-10.524271
KOAN001.0722.00001.C001_1066,-10.619274
KOAN001.0722.00001.C001_1067,-10.953921
KOAN001.0722.00001.C001_1068,-12.338293
KOAN001.0722.00001.C001_1069,-6.5127587
KOAN001.0722.00001.C001_1070,-13.675966
KOAN001.0722.00001.C001_1071,-8.861408
KOAN001.0722.00001.C001_1072,-19.325455
KOAN001.0722.00001.C001_1073,-21.636005
KOAN001.0722.00001.C001_1074,-14.282688
KOAN001.0722.00001.C001_1075,-10.302501
KOAN001.0722.00001.C001_1076,-12.190096
KOAN001.0722.00001.C001_1077,-11.402181
KOAN001.0722.00001.C001_1078,-3.9184368
KOAN001.0722.00001.C001_1079,-7.345882
KOAN001.0722.00001.C001_1080,-6.482215
KOAN001.0722.00001.C001_1081,-4.606902
KOAN001.0722.00001.C001_1082,-10.931229
KOAN001.0722.00001.C001_1083,-2.9985752
KOAN001.0722.00001.C001_1084,-0.2409284
KOAN001.0722.00001.C001_1085,2.636166
KOAN001.0722.00001.C001_1086,8.764877
KOAN001.0722.00001.C001_1087,10.276596
KOAN001.0722.00001.C001_1088,-0.15196024
KOAN001.0722.00001.C001_1089,-6.2781267
KOAN001.0722.00001.C001_1090,-5.6624203
KOAN001.0722.00001.C001_1091,-8.818422
KOAN001.0722.00001.C001_1092,-8.364933
KOAN001.0722.00001.C001_1093,-5.864736
KOAN001.0722.00001.C001_1094,-2.6348534
KOAN001.0722.00001.C001_1095,-10.5797615
KOAN001.0722.00001.C001_1096,-5.7527704
KOAN001.0722.00001.C001_1097,-11.544187
KOAN001.0722.00001.C001_1098,-9.322039
KOAN001.0722.00001.C001_1099,-6.4081116
KOAN001.0722.00001.C001_1100,-1.8151383
KOAN001.0722.00001.C001_1101,-4.7034764
KOAN001.0722.00001.C001_1102,-6.8150015
KOAN001.0722.00001.C001_1103,-10.69655
KOAN001.0722.00001.C001_1104,-4.295085
KOAN001.0722.00001.C001_1105,-3.4328923
KOAN001.0722.00001.C001_1106,-1.7063124
KOAN001.0722.00001.C001_1107,-3.619038
KOAN001.0722.00001.C001_1108,-4.581583
KOAN001.0722.00001.C001_1109,-4.3427105
KOAN001.0722.00001.C001_1110,-5.729352
KOAN001.0722.00001.C001_1111,-11.757159
KOAN001.0722.00001.C001_1112,-5.6795216
KOAN001.0722.00001.C001_1113,-6.7451077
KOAN001.0722.00001.C001_1114,-3.6178265
KOAN001.0722.00001.C001_1115,9.540625
KOAN001.0722.00001.C001_1116,7.0659347
KOAN001.0722.00001.C001_1117,2.99541
KOAN001.0722.00001.C001_1118,-2.4519322
KOAN001.0722.00001.C001_1119,6.1568336
KOAN001.0722.00001.C001_1120,10.256134
KOAN001.0722.00001.C001_1121,-7.1042957
KOAN001.0722.00001.C001_1122,-16.51019
KOAN001.0722.00001.C001_1123,-12.712257
KOAN001.0722.00001.C001_1124,-10.04438
KOAN001.0722.00001.C001_1125,-5.706023
KOAN001.0722.00001.C001_1126,-3.9524195
KOAN001.0722.00001.C001_1127,-7.9200177
KOAN001.0722.00001.C001_1128,-3.5232327
KOAN001.0722.00001.C001_1129,0.3697405
KOAN001.0722.00001.C001_1130,-12.131293
KOAN001.0722.00001.C001_1131,8.068902
KOAN001.0722.00001.C001_1132,6.969211
KOAN001.0722.00001.C001_1133,9.066704
KOAN001.0722.00001.C001_1134,7.3040133
KOAN001.0722.00001.C001_1135,-3.7482414
KOAN001.0722.00001.C001_1136,-6.0794044
KOAN001.0722.00001.C001_1137,-0.3681121
KOAN001.0722.00001.C001_1138,-5.097052
KOAN001.0722.00001.C001_1139,-0.6090636
KOAN001.0722.00001.C001_1140,-3.9051626
KOAN001.0722.00001.C001_1141,-0.11811182
KOAN001.0722.00001.C001_1142,3.8331985
KOAN001.0722.00001.C001_1143,-8.114871
KOAN001.0722.00001.C001_1144,-2.7321627
KOAN001.0722.00001.C001_1145,-5.6889653
KOAN001.0722.00001.C001_1146,-10.435669
KOAN001.0722.00001.C001_1147,-3.9345026
KOAN001.0722.00001.C001_1148,-4.277112
KOAN001.0722.00001.C001_1149,-10.6700325
KOAN001.0722.00001.C001_1150,-8.372512
KOAN001.0722.00001.C001_1151,-4.514778
KOAN001.0722.00001.C001_1152,-0.3724848
KOAN001.0722.00001.C001_1153,-2.614791
KOAN001.0722.00001.C001_1154,6.7092624
KOAN001.0722.00001.C001_1155,-3.700347
KOAN001.0722.00001.C001_1156,-5.0728126
KOAN001.0722.00001.C001_1157,-6.4706354
KOAN001.0722.00001.C001_1158,-15.401532
KOAN001.0722.00001.C001_1159,-3.6404169
KOAN001.0722.00001.C001_1160,0.5479753
KOAN001.0722.00001.C001_1161,8.257602
KOAN001.0722.00001.C001_1162,-11.485947
KOAN001.0722.00001.C001_1163,-8.581115
KOAN001.0722.00001.C001_1164,1.9404886
KOAN001.0722.00001.C001_1165,-4.897048
